"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 09-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","368","1511","291496","","288972 [385] ↑  99.13%","1013","53","215","1778","5618218"
"2","Faridabad","154","620","133911","132550 [94] ↑","98.98%","741","39","71","338","4147458"
"3  Hisar","","34","173","63196","61845 [42] ↑","97.86%","1178 [1] ↑","114","339","572","2408695"
"4","Sonipat","14","88","59197","58833 [12] ↑","99.39%","276","141","755","430","2337687"
"5","Karnal","29","220","49589","48770 [51] ↑","98.35%","599","102","156","728","2442663"
"6","Panchkula","74","325","47437","46694 [65] ↑","98.43%","418","16","77","741","1168251"
"7","Ambala","34","341","42288","41405 [35] ↑","97.91%","542","54","167","843","2192451"
"8","Panipat","22","77","36520","35767 [17] ↑","97.94%","676","45","261","432","2110399"
"9","Sirsa","13","57","33937","33340 [14] ↑","98.24%","540","31","186","183","1972599"
"10  Rohtak","","25","136","32699","32009 [32] ↑","97.89%","537","18","618","477","1790786"
"","11  Yamunanagar","41","150","31875","31268 [89] ↑","98.10%","457","16","96","680","2016925"
"12  Kurukshetra","","20","124","27564","27039 [24] ↑","98.10%","401","93","384","565","1608673"
"13  Bhiwani","","15","85","26899","26149 [11] ↑","97.21%","665","3","247","422","1861610"
"14","Jind","12","140","25040","24358 [54] ↑","97.28%","542","21","322","162","1764053"
"","15  Mahendragarh","8","49","24929","24715","99.14%","165","45","147","430","1431551"
"16  Rewari","","19","24","24805","24557 [6] ↑","99.00%","224","5","17","100","1614443"
"17","Jhajjar","12","50","23799","23391 [16] ↑","98.29%","352","18","42","303","1619488"
"18  Fatehabad","","12","46","20216","19672 [3] ↑","97.31%","498","25","93","188","1205782"
"19  Kaithal","","4","211","14925","14342 [8] ↑","96.09%","372","55","233","1884","1853544"
"20  Palwal","","7","22","13579","13386","98.58%","171","29","116","341","1565974"
"","21  Charkhi Dadri","5","66","7669","7458 [21] ↑","97.25%","145","141","104","760","937835"
"22  Nuh","","0","0","6147","6008 [2] ↑","97.74%","139","11","2","22","1226262"
"HARYANA","","922","4515","1037717","","1022528 [981] ↑  98.54%  10651 [1] ↑","","1075","4648","12379","44895347"
