"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 14-02-2022","","","Cumulativ
e Coverage 
of 
Vaccinatio"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","186","1799","256097","253313[506]","98.91","985[1]","946","5490","773","4895074"
"2","Faridabad","41","639","126160","124782[112]","98.91","739","1383","5425","440","3719098"
"3","Hisar","33","277","61485","60042[91]","97.65","1166","1051","3438","159","2209034"
"4","Sonepat","33","163","58150","57712[65]","99.25","275","678","2215","113","2155402"
"5","Karnal","8","193","47996","47209[14]","98.36","594","942","4620","214","2227521"
"6","Panipat","15","115","35986","35213[39]","97.85","658[1]","935","4266","126","1906696"
"7","Panchkula","17","154","43854","43288[52]","98.71","412","268","1001","289","1045739"
"8","Ambala","16","299","40586","39747[35]","97.93","540[1]","569","2290","317","1993015"
"9","Sirsa","14","91","33204","32582[40]","98.13","531","626","3265","92","1839011"
"10","Rohtak","16","259","31549","30739[30]","97.43","534","527","3249","150","1566057"
"11","Yamunanagar","47","283","30299","29562[69]","97.57","454","596","7059","231","1786775"
"12","Bhiwani","14","317","26193","25214[36]","96.26","662","453","2809","184","1658765"
"13","Kurukshetra","24","157","26673","26129[28]","97.96","387[1]","593","2217","178","1394899"
"14","Mahindergarh","32","137","24504","24207[45]","98.79","160","1226","2974","168","1296681"
"15","Jind","20","75","24248","23632[27]","97.46","541","716","2778","66","1595965"
"16","Rewari","22","166","24391","24001[36]","98.40","224","422","3690","140","1470994"
"17","Jhajjar","51","141","23064","22580[53]","97.90","337","411","1770","110","1491534"
"18","Fatehabad","8","61","19960","19402[13]","97.20","497[1]","278","942","28","1164582"
"19","Kaithal","11","130","14150","13651[14]","96.47","369[1]","487","5159","95","1605318"
"20","Palwal","107","169","12523","12201[101]","97.43","153","850","2480","35","1420279"
"21","Charkhi Dadri","31","160","7194","6892[45]","95.80","142","119","1039","78","825931"
"22","Nuh","5","39","6007","5836[21]","97.15","132","998","3206","11","1174369"
"Haryana","","751","5824","974273","957934 [1472]","98.32","10492 [6]","15074","71825","3997","40442739"
