"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 04-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","104","590","274951","273354 [88] ↑","99.42%","1007","267","876","4333","5370290"
"2","Faridabad","20","170","129911","129000 [24] ↑","99.30%","741","155","825","1147","4047241"
"3  Hisar","","3","24","62165","60966 [1] ↑","98.07%","1175","59","223","110","2349490"
"4","Sonipat","2","11","58721","58434 [1] ↑","99.51%","276","101","260","244","2289096"
"5","Karnal","0","4","48265","47665 [1] ↑","98.76%","596","69","249","290","2391675"
"6","Panchkula","4","23","44366","43929 [10] ↑","99.02%","414","104","450","641","1123379"
"7","Ambala","1","5","40815","40268 [2] ↑","98.66%","542","65","216","450","2136220"
"8","Panipat","1","4","36115","35439 [1] ↑","98.13%","672","213","603","514","2055604"
"9","Sirsa","2","6","33415","32870 [1] ↑","98.37%","539","39","278","194","1935896"
"10  Rohtak","","1","14","31988","31420 [4] ↑","98.22%","537","88","116","283","1698614"
"","11  Yamunanagar","0","4","30692","30233","98.50%","455","85","1025","448","1958432"
"12  Kurukshetra","","1","5","26863","26460","98.50%","398","57","407","149","1555413"
"13  Bhiwani","","4","7","26541","25869 [5] ↑","97.47%","665","60","282","425","1772174"
"","14  Mahendragarh","0","0","24754","24589","99.33%","165","54","468","455","1380772"
"15  Rewari","","0","1","24633","24408","99.09%","224","24","172","510","1566472"
"16","Jind","0","0","24359","23817","97.77%","542","23","386","106","1717399"
"17","Jhajjar","1","13","23522","23153 [2] ↑","98.43%","350","34","140","324","1577538"
"18  Fatehabad","","0","8","20079","19573","97.48%","498","34","17","18","1193038"
"19  Kaithal","","0","3","14248","13874","97.38%","371","54","561","585","1765658"
"20  Palwal","","0","2","13507","13335 [1] ↑","98.73%","170","74","99","114","1538076"
"","21  Charkhi Dadri","0","0","7457","7312","98.06%","145","29","44","665","896614"
"22  Nuh","","0","4","6119","5976","97.66%","139","6","12","17","1221828"
"HARYANA","","144","898","1003486","991944 [141] ↑","98.85%","10621","1694","7709","12022","43540919"
