"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 15-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","61","315","260218","258897[89]","99.49","1006","297","2145","351","4998170"
"2","Faridabad","5","64","126974","126171[12]","99.37","739","336","1356","124","3815149"
"3","Hisar","16","32","61987","60784[19]","98.06","1171","97","785","83","2253421"
"4","Sonepat","5","59","58524","58189[19]","99.43","276","266","1560","46","2204015"
"5","Karnal","0","10","48159","47553[11]","98.74","596","123","780","86","2273023"
"6","Panipat","0","5","36055","35379[3]","98.13","671","157","828","35","1965230"
"7","Panchkula","4","29","44115","43672[1]","99.00","414","62","338","60","1062183"
"8","Ambala","2","13","40754","40199[4]","98.64","542","96","1394","92","2028112"
"9","Sirsa","1","13","33366","32815[4]","98.35","538","154","1146","45","1873951"
"10","Rohtak","2","14","31815","31250[3]","98.22","534","62","530","28","1625332"
"11","Yamunanagar","4","17","30616","30144[4]","98.46","455","162","1379","50","1847870"
"12","Bhiwani","2","42","26469","25763[3]","97.33","664","41","653","18","1698086"
"13","Kurukshetra","0","2","26821","26422[4]","98.51","397[1]","207","1023","65","1448608"
"14","Mahindergarh","5","8","24749","24576[4]","99.30","165","28","184","36","1331609"
"15","Jind","2","3","24342","23797[1]","97.76","542[1]","192","670","20","1635924"
"16","Rewari","0","0","24589","24365","99.09","224","44","705","34","1500293"
"17","Jhajjar","0","7","23425","23063[1]","98.45","349","75","348","17","1521067"
"18","Fatehabad","1","4","20052","19550","97.50","498","31","108","5","1173465"
"19","Kaithal","1","13","14223","13840[1]","97.31","370","57","1643","9","1669051"
"20","Palwal","1","14","13467","13295[1]","98.72","158","174","827","56","1460155"
"21","Charkhi Dadri","0","1","7419","7273[2]","98.03","145","15","166","34","838672"
"22","Nuh","2","12","6097","5948","97.56","137","78","426","7","1212601"
"Haryana","","114","677","984236","972945 [186]","98.85","10591[2]","2754","18547","1301","41435987"
