"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 22-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","278","1450","280188","277731[511]","99.12","1007","134","525","2441","5424416"
"2","Faridabad","57","729","131192","129722[82]","98.88","741","80","251","941","4072112"
"3  Hisar","","24","74","62291","61042[7]","97.99","1175","177","320","304","2361260"
"4","Sonipat","14","35","58832","58521[20]","99.47","276","83","363","231","2298187"
"5","Karnal","21","75","48362","47691[5]","98.61","596","25","138","229","2399759"
"6","Panchkula","41","166","44769","44188[28]","98.70","415[1]","62","216","687","1134703"
"7","Ambala","14","45","40896","40309[3]","98.56","542","37","227","545","2149806"
"8","Panipat","15","34","36160","35454","98.05","672","28","166","317","2065985"
"9","Sirsa","1","10","33455","32906[7]","98.36","539","43","238","162","1945932"
"10  Rohtak","","9","67","32100","31479[8]","98.07","537","71","1099","411","1728360"
"","11  Yamunanagar","3","10","30721","30256[6]","98.49","455","80","560","797","1973371"
"12  Kurukshetra","","16","35","26919","26486[1]","98.39","398","37","453","377","1564398"
"13  Bhiwani","","6","25","26591","25901[4]","97.41","665","10","408","640","1794746"
"","14  Mahendragarh","0","6","24760","24589","99.31","165","40","367","765","1396517"
"15  Rewari","","2","11","24689","24454[1]","99.05","224","42","242","1113","1584626"
"16","Jind","15","27","24408","23839[7]","97.67","542","193","561","448","1728393"
"17","Jhajjar","1","14","23569","23199[4]","98.43","350","42","189","368","1587917"
"18  Fatehabad","","3","9","20095","19588[3]","97.48","498","22","112","245","1195748"
"19  Kaithal","","3","27","14295","13897","97.22","371","28","371","715","1785843"
"20  Palwal","","3","8","13521","13343[2]","98.68","170","35","148","114","1541834"
"","21  Charkhi Dadri","1","3","7482","7334","98.02","145","8","79","792","908076"
"22  Nuh","","0","1","6126","5986","97.71","139","0","10","63","1222629"
"Haryana","","527","2861","1011421","997915[699]","98.66","10622[1]","1277","7043","12705","43864618"
