"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 01-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","145","527","274552","273018 [184] ↑","99.44","1007","231","872","1965","5360463"
"2","Faridabad","25","176","129834","128917 [38] ↑","99.29","741","137","474","663","4042432"
"3","Hisar","2","28","62152","60949 [7] ↑","98.06","1175","37","128","112","2348341"
"4","Sonipat","0","3","58712","58433 [2] ↑","99.52","276","119","269","155","2287790"
"5","Karnal","1","11","48264","47657 [2] ↑","98.74","596","49","285","162","2390080"
"6","Panchkula","5","21","44349","43914 [1] ↑","99.02","414","54","245","417","1121096"
"7","Ambala","1","7","40812","40263","98.65","542","74","157","282","2134148"
"8","Panipat","0","3","36113","35438 [1] ↑","98.13","672","23","106","82","2053548"
"9","Sirsa","3","6","33413","32868 [1] ↑","98.37","539","80","329","168","1934435"
"10  Rohtak","","0","17","31983","31412 [1] ↑","98.21","537","56","221","124","1697531"
"","11  Yamunanagar","0","4","30691","30232","98.50","455","60","1101","205","1955206"
"12  Kurukshetra","","0","4","26862","26460 [1] ↑","98.50","398","47","414","226","1554028"
"13  Bhiwani","","0","8","26537","25864 [4] ↑","97.46","665","108","464","293","1769925"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","13","225","395","1378714"
"15  Rewari","","2","2","24633","24407 [3] ↑","99.08","224","27","225","919","1565285"
"16","Jind","0","0","24359","23817","97.77","542","34","52","59","1716606"
"17","Jhajjar","3","5","23511","23150 [2] ↑","98.46","350","21","110","153","1576463"
"18  Fatehabad","","0","2","20073","19573","97.51","498","7","40","60","1192920"
"19  Kaithal","","0","1","14245","13873","97.39","371","49","418","504","1763087"
"20  Palwal","","0","2","13506","13334","98.73","170","34","105","115","1537388"
"","21  Charkhi Dadri","0","2","7457","7310","98.03","145","9","114","507","895103"
"22  Nuh","","0","4","6116","5973","97.66","139","19","27","21","1221648"
"HARYANA","","187","833","1002928","991451 [247] ↑","98.86","10621","1288","6381","7587","43496237"
