,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,2209,,229,,236970,,0,,2651,,12195,,
1,,2,,गौतम बिु नगर,,1817,,624,,64341,,1,,469,,11941,,
2,,3,,गाज़ियाबाद,,1887,,394,,56301,,0,,461,,10688,,
3,,4,,मरेठ,,1203,,243,,69148,,2,,906,,7624,,
4,,5,,िाराणसी,,666,,50,,84696,,0,,971,,3600,,
5,,6,,आगरा,,781,,183,,25686,,0,,458,,3203,,
6,,7,,मरुादाबाद,,531,,61,,38885,,0,,350,,2793,,
7,,8,,कानपरु नगर,,422,,43,,81154,,0,,1908,,2121,,
8,,9,,प्रयागराज,,433,,49,,77763,,0,,1090,,2073,,
9,,10,,मथरुा,,302,,41,,20025,,0,,402,,1980,,
10,,11,,गोरखपरु,,347,,13,,58633,,0,,849,,1929,,
11,,12,,मजुफ्फरनगर,,380,,69,,30866,,0,,269,,1924,,
12,,13,,बलुदंशहर,,252,,12,,20009,,0,,246,,1469,,
13,,14,,सहारनपरु,,198,,69,,32482,,0,,420,,1346,,
14,,15,,अलीगढ,,259,,32,,21251,,0,,109,,1285,,
15,,16,,झासी,,342,,6,,35964,,0,,663,,1231,,
16,,17,,बरेली,,197,,37,,43750,,0,,377,,1177,,
17,,18,,शामली,,47,,28,,12976,,0,,45,,776,,
18,,19,,बाराबकंी,,170,,21,,19667,,0,,225,,763,,
19,,20,,बबजनौर,,176,,6,,14685,,0,,126,,636,,
20,,21,,बागपत,,65,,9,,9020,,0,,141,,611,,
21,,22,,रामपरु,,206,,5,,11699,,0,,148,,607,,
22,,23,,हापड़ु,,139,,9,,12450,,0,,217,,596,,
23,,24,,राय बरेली,,82,,4,,16779,,0,,343,,576,,
24,,25,,मनैपरुी,,181,,7,,9864,,0,,182,,543,,
25,,26,,अयोध्या,,118,,17,,16686,,0,,290,,538,,
26,,27,,सभंल,,65,,25,,9365,,0,,106,,493,,
27,,28,,अमरोहा,,98,,40,,16522,,0,,203,,473,,
28,,29,,गाजीपरु,,85,,8,,21381,,0,,283,,438,,
29,,30,,हरदोई,,115,,11,,13429,,0,,352,,416,,
30,,31,,बदाय,,116,,6,,14858,,0,,99,,391,,
31,,32,,चदंौली,,88,,5,,15868,,0,,357,,391,,
32,,33,,शाहजहांपरु,,119,,22,,19963,,0,,444,,379,,
33,,34,,सोनभद्र,,73,,21,,16591,,0,,252,,377,,
34,,35,,हाथरस,,47,,16,,2895,,0,,43,,374,,
35,,36,,क्रिरोजाबाद,,131,,10,,8608,,0,,135,,352,,
36,,37,,बस्ती,,95,,6,,11401,,0,,330,,309,,
37,,38,,लखीमपरु-खीरी,,95,,12,,24144,,0,,294,,306,,
38,,39,,सीतापरु,,51,,2,,12219,,0,,185,,305,,
39,,40,,गोंडा,,74,,5,,12025,,0,,272,,280,,
40,,41,,जौनपरु,,66,,2,,22355,,0,,236,,263,,
41,,42,,उन्नाव,,33,,12,,14791,,0,,254,,255,,
42,,43,,एटा,,94,,3,,9882,,0,,99,,245,,
