"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 26-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","260","1147","298154","","295988 [311] ↑  99.27%","1019 [1] ↑","140","404","3146","5662083"
"2","Faridabad","57","378","135270","134151 [64] ↑","99.17%","741","111","207","1332","4163357"
"3  Hisar","","28","113","63648","62356 [5] ↑","97.97%","1179 [1] ↑","37","110","188","2415933"
"4","Sonipat","9","76","59463","59111 [17] ↑","99.41%","276","42","316","606","2347476"
"5","Karnal","6","51","49804","49153 [16] ↑","98.69%","600","125","325","961","2453199"
"6","Panchkula","42","126","48098","47552 [46] ↑","98.86%","420","62","108","258","1173442"
"7","Ambala","12","109","42660","42009 [32] ↑","98.47%","542","29","101","402","2200241"
"8","Panipat","3","75","36687","35936 [11] ↑","97.95%","676","70","332","1055","2119732"
"9","Sirsa","2","25","34072","33503 [2] ↑","98.33%","544","60","259","266","1979841"
"10  Rohtak","","12","111","33044","32379 [17] ↑","97.99%","537","51","177","642","1804690"
"","11  Yamunanagar","21","70","32471","31943 [11] ↑","98.37%","458","17","323","462","2026197"
"12  Kurukshetra","","12","48","27745","27292 [4] ↑","98.37%","405 [1] ↑","55","196","410","1616739"
"13  Bhiwani","","15","55","27078","26356 [17] ↑","97.33%","667 [1] ↑","14","141","337","1873038"
"14","Jind","15","47","25333","24744 [20] ↑","97.67%","542","59","233","441","1771118"
"","15  Mahendragarh","5","10","24985","24810 [7] ↑","99.30%","165","62","191","487","1437946"
"16  Rewari","","11","22","24922","24676 [5] ↑","99.01%","224","33","107","764","1620117"
"17","Jhajjar","7","38","24026","23629 [5] ↑","98.35%","353","49","89","383","1626956"
"18  Fatehabad","","3","16","20262","19747","97.46%","499","74","146","233","1210336"
"19  Kaithal","","5","69","15146","14703 [8] ↑","97.08%","374 [1] ↑","17","198","1364","1871496"
"20  Palwal","","0","33","13640","13435 [4] ↑","98.50%","172 [1] ↑","77","173","617","1571552"
"","21  Charkhi Dadri","16","26","7930","7758","97.83%","146","41","47","509","945037"
"22  Nuh","","3","3","6159","6017 [2] ↑","97.69%","139","0","1","22","1226748"
"HARYANA","","544","2648","1050597","","1037248 [604] ↑  98.73%  10678 [6] ↑","","1225","4184","14885","45117274"
