"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 07-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","87","251","261253","259996[33]","99.52","1006","740","1064","395","5081318"
"2","Faridabad","6","39","127088","126310[3]","99.39","739","1309","792","239","3873752"
"3","Hisar","1","1","62048","60872","98.10","1175","230","725","53","2298585"
"4","Sonepat","0","10","58557","58271[4]","99.51","276","179","323","59","2225876"
"5","Karnal","0","1","48172","47575","98.76","596","375","797","140","2307644"
"6","Panipat","0","1","36059","35386","98.13","672","435","625","42","1994303"
"7","Panchkula","0","2","44134","43718","99.06","414","554","67","77","1072131"
"8","Ambala","0","0","40758","40216","98.67","542","510","831","151","2057324"
"9","Sirsa","0","0","33372","32833","98.38","539","147","606","38","1896824"
"10","Rohtak","0","0","31823","31269","98.26","537","136","487","74","1651469"
"11","Yamunanagar","0","2","30649","30192","98.51","455","233","461","62","1879437"
"12","Bhiwani","1","2","26488","25821","97.48","665","511","561","40","1717781"
"13","Kurukshetra","0","1","26823","26425","98.52","397","507","609","79","1473234"
"14","Mahindergarh","0","0","24754","24589","99.33","165","163","136","105","1345141"
"15","Jind","0","1","24348","23805","97.77","542","271","1304","31","1658479"
"16","Rewari","0","0","24589","24365","99.09","224","118","158","58","1520983"
"17","Jhajjar","0","0","23426","23070","98.48","350","181","400","41","1539460"
"18","Fatehabad","1","1","20056","19557","97.51","498","18","131","10","1181867"
"19","Kaithal","0","0","14228","13857","97.39","371","156","397","44","1693012"
"20","Palwal","0","0","13475","13305","98.74","170","214","224","57","1485359"
"21","Charkhi Dadri","0","0","7426","7281","98.05","145","131","245","152","854570"
"22","Nuh","0","1","6108","5968","97.71","139","10","99","6","1217370"
"Haryana","","96","313","985634","974681[40]","98.89","10617","7128","11042","1953","42025919"
