"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87757","44","85597","2116"
"2","SAS Nagar","69100","60","67966","1074"
"3","Jalandhar","63593","53","62039","1501"
"4","Patiala","49038","33","47643","1362"
"5","Amritsar","47455","8","45848","1599"
"6","Bathinda","41822","11","40764","1047"
"7","Hoshiarpur","31028","32","29999","997"
"8","Gurdaspur","22422","7","21612","803"
"9","Fazilka","20287","4","19752","531"
"10","Pathankot","19064","67","18563","434"
"11","Muktsar","18807","1","18282","524"
"12","Kapurthala","17907","16","17335","556"
"13","Sangrur","15773","3","14895","875"
"14","Mansa","15612","2","15229","381"
"15","Ferozepur","14481","2","13975","504"
"16","Faridkot","13959","4","13635","320"
"17","Ropar","13011","4","12579","428"
"18","SBS Nagar","11484","6","11089","389"
"19","FG Sahib","8913","6","8569","338"
"20","Moga","8685","1","8450","234"
"21","Tarn Taran","8080","5","7694","381"
"22","Barnala","5958","9","5705","244"
"","Total","604236","378","587220","16638"
