"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#",""
"","1","Bagalakote","0","35185","0","34846","6","0","333","0",""
"","2","Ballari","4","97831","2","96014","131","0","1686","0",""
"","3","Belagavi","4","80028","2","79007","77","0","944","0",""
"","4","Bengaluru Rural","4","62126","2","61189","45","0","892","0",""
"","5","Bengaluru Urban","190","1258699","123","1236789","5547","2","16362","1",""
"","6","Bidar","0","24349","0","23942","1","0","402","4",""
"","7","Chamarajanagara","2","33103","14","32562","27","0","503","11",""
"","8","Chikkaballapura","0","43989","0","43542","15","0","431","1",""
"","9","Chikkamagaluru","10","51391","2","50808","187","0","396","0",""
"","10","Chitradurga","0","36741","3","36498","34","0","209","0",""
"","11","Dakshina 
Kannada","20","116047","19","114207","142","0","1691","7",""
"","12","Davanagere","1","51020","2","50395","17","0","608","0",""
"","13","Dharwada","5","61436","36","60035","76","0","1323","2",""
"","14","Gadag","0","26073","0","25754","0","0","319","0",""
"","15","Hassana","17","112171","10","110810","100","0","1259","2",""
"","16","Haveri","0","21959","0","21315","1","0","643","0",""
"","17","Kalaburagi","1","61962","1","61133","7","0","822","0",""
"","18","Kodagu","21","37420","3","36906","180","0","333","1",""
"","19","Kolara","0","47040","9","46381","18","0","641","0",""
"","20","Koppala","0","35207","4","34670","9","0","528","0",""
"","21","Mandya","4","73892","2","73197","40","0","655","0",""
"","22","Mysuru","14","180033","28","177373","235","0","2425","0",""
"","23","Raichuru","0","39981","0","39648","0","0","333","0",""
"","24","Ramanagara","2","24217","0","23890","4","0","323","0",""
"","25","Shivamogga","3","69669","33","68445","134","0","1090","0",""
"","26","Tumakuru","9","121199","6","119920","139","0","1140","0",""
"","27","Udupi","2","76972","0","76415","68","0","489","0",""
"","28","Uttara Kannada","4","56496","16","55666","57","0","773","0",""
"","29","Vijayapura","3","36285","0","35781","9","0","495","0",""
"","30","Yadagiri","0","27548","0","27342","0","0","206","0",""
"","31","Others*","0","36","0","33","0","0","3","0",""
"","Total","","320","3000105","317","2954513","7306","2","38257","29",""
"","*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
 
Date: 11-12-2021 
 Page 5 of 8","","","","","","","","","",""
"","","","","","","","","","","",""
