"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","1224","111000","953","108442","18","2297","261"
"2","SAS Nagar","1922","97611","1527","96060","11","1159","392"
"3","Jalandhar","632","78897","455","77155","3","1581","161"
"4","Patiala","728","62743","576","61148","1","1458","137"
"5","Amritsar","350","59747","281","57989","2","1684","74"
"6","Bathinda","453","51320","313","50091","0","1088","141"
"7","Hoshiarpur","180","41018","162","39894","3","1099","25"
"8","Gurdaspur","105","27034","76","26149","1","865","20"
"9","Pathankot","203","24718","152","24185","0","495","38"
"10","Fazilka","150","23544","127","22966","0","545","33"
"11","Muktsar","57","22609","47","22057","0","539","13"
"12","Kapurthala","147","22177","111","21563","1","583","31"
"13","Ropar","231","18169","156","17639","1","456","74"
"14","Ferozepur","127","18026","105","17465","2","539","22"
"15","Mansa","96","17321","73","16909","1","393","19"
"16","Faridkot","168","16951","153","16594","1","339","18"
"17","Sangrur","76","14385","53","13626","0","735","24"
"18","SBS Nagar","104","13506","77","13065","0","409","32"
"19","FG Sahib","211","12044","157","11637","1","355","52"
"20","Moga","39","11026","35","10766","2","256","4"
"21","Tarn Taran","37","10933","26","10531","0","394","8"
"22","Barnala","67","7564","52","7195","0","349","20"
"23","Malerkotla","23","3991","20","3811","0","176","4"
"","Total","7330","766334","5687","746937","48","17794","1603"
