"","","","","","","","","","",""
"","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons 
#"
"","1","Bagalakote","0","40863","23","40417","78","0","368","0"
"","2","Ballari","26","115970","13","114011","191","0","1766","2"
"","3","Belagavi","32","100615","11","99417","191","0","1005","2"
"","4","Bengaluru Rural","4","79678","7","78612","159","0","907","0"
"","5","Bengaluru urban","992","1837060","1262","1811760","8325","0","16974","1"
"","6","Bidar","3","29955","4","29469","62","0","420","4"
"","7","Chamarajanagara","5","43722","5","43131","56","0","524","11"
"","8","Chikkaballapura","12","55739","11","55213","64","0","461","1"
"","9","Chikkamagaluru","0","57365","1","56934","24","0","407","0"
"","10","Chitradurga","1","46423","4","46174","10","0","239","0"
"","11","Dakshina 
Kannada","10","136255","22","134316","85","0","1844","10"
"","12","Davanagere","4","57634","5","56975","35","0","624","0"
"","13","Dharwada","4","84832","40","83257","181","0","1387","7"
"","14","Gadag","0","30613","1","30267","9","0","337","0"
"","15","Hassana","3","144201","31","142739","153","0","1307","2"
"","16","Haveri","6","26921","2","26211","40","1","670","0"
"","17","Kalaburagi","25","76940","5","75865","191","1","884","0"
"","18","Kodagu","38","49467","0","48959","155","0","352","1"
"","19","Kolara","19","63358","16","62627","66","0","665","0"
"","20","Koppala","0","41339","0","40771","29","0","539","0"
"","21  Mandya","","22","101715","20","100899","105","0","711","0"
"","22  Mysuru","","38","230510","0","227711","239","0","2560","0"
"","23","Raichuru","9","45546","5","45134","46","0","366","0"
"","24","Ramanagara","0","29869","0","29510","12","0","347","0"
"","25","Shivamogga","3","83518","7","82315","72","0","1130","1"
"","26","Tumakuru","19","160169","18","158813","137","0","1219","0"
"","27","Udupi","3","95887","4","95292","48","0","547","0"
"","28","Uttara Kannada","8","71401","14","70531","60","0","810","0"
"","29","Vijayapura","0","41073","0","40520","32","0","521","0"
"","30","Yadagiri","1","29976","0","29760","4","0","212","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","1287","4008650","1531","3957643","10859","2","40106","42"
"*
  
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
Date: 01-08-2022 
Page 5 of 10","","","","","","","","","",""
