"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 24-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","353","1327","297668","","295324 [477] ↑  99.21%","1017 [1] ↑","212","531","2401","5654481"
"2","Faridabad","66","376","135150","134033 [92] ↑","99.17%","741","46","166","710","4160897"
"3  Hisar","","28","87","63602","62337 [27] ↑","98.01%","1178","19","219","390","2415092"
"4","Sonipat","9","92","59442","59074 [18] ↑","99.38%","276","67","466","365","2345608"
"5","Karnal","11","63","49786","49123 [10] ↑","98.67%","600","51","159","256","2450850"
"6","Panchkula","18","125","48031","47486 [37] ↑","98.87%","420","4","73","199","1172408"
"7","Ambala","16","144","42629","41943 [11] ↑","98.39%","542","24","131","517","2198920"
"8","Panipat","17","69","36667","35922 [15] ↑","97.97%","676","37","104","320","2117257"
"9","Sirsa","5","32","34067","33491 [7] ↑","98.31%","544 [1] ↑","28","172","181","1978498"
"10  Rohtak","","11","122","33011","32335 [18] ↑","97.95%","537","39","243","390","1802831"
"","11  Yamunanagar","23","70","32436","31908 [23] ↑","98.37%","458","24","131","634","2024648"
"12  Kurukshetra","","5","51","27730","27275 [9] ↑","98.36%","404","17","167","565","1615128"
"13  Bhiwani","","0","45","27047","26336 [2] ↑","97.37%","666","9","98","468","1872100"
"14","Jind","15","55","25314","24717 [29] ↑","97.64%","542","39","172","281","1769412"
"","15  Mahendragarh","4","12","24980","24803 [5] ↑","99.29%","165","35","107","599","1436603"
"16  Rewari","","14","18","24903","24661 [12] ↑","99.03%","224","29","93","299","1618666"
"17","Jhajjar","6","36","24007","23612 [18] ↑","98.35%","353","82","175","472","1625823"
"18  Fatehabad","","5","15","20258","19744 [9] ↑","97.46%","499","17","123","295","1209679"
"19  Kaithal","","10","80","15132","14679 [12] ↑","97.01%","373","32","127","1544","1868530"
"20  Palwal","","6","35","13633","13427 [1] ↑","98.49%","171","18","72","377","1570272"
"","21  Charkhi Dadri","0","62","7909","7701 [56] ↑","97.37%","146","17","78","448","943665"
"22  Nuh","","1","1","6155","6015","97.73%","139","1","1","18","1226667"
"HARYANA","","623","2917","1049557","","1035946 [888] ↑  98.70%  10671 [2] ↑","","847","3608","11729","45078035"
