"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 30-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","375","1768","266788","264014[302]","98.96","1006","1178","3102","3137","5208203"
"2","Faridabad","84","568","128076","126768[68]","98.98","740","1418","2306","1376","3966160"
"3","Hisar","2","7","62065","60883[2]","98.10","1175","418","752","107","2323656"
"4","Sonepat","8","23","58642","58343[14]","99.49","276","1143","496","96","2249765"
"5","Karnal","3","21","48208","47591[1]","98.72","596","622","772","125","2342911"
"6","Panipat","1","5","36065","35388","98.12","672","363","836","163","2022112"
"7","Panchkula","10","23","44181","43744","99.01","414","1535","532","307","1092905"
"8","Ambala","1","12","40782","40228[5]","98.64","542","1706","1078","351","2089089"
"9","Sirsa","0","0","33375","32836","98.39","539","186","229","29","1914553"
"10","Rohtak","2","34","31874","31286[4]","98.16","537","101","496","141","1672858"
"11","Yamunanagar","0","3","30654","30196","98.51","455","162","623","79","1908236"
"12","Bhiwani","0","8","26496","25823","97.46","665","126","411","40","1736029"
"13","Kurukshetra","2","7","26835","26430","98.49","398","141","671","91","1512576"
"14","Mahindergarh","0","0","24754","24589","99.33","165","42","177","94","1357028"
"15","Jind","0","1","24352","23809","97.77","542","436","990","34","1691706"
"16","Rewari","0","2","24599","24373[2]","99.08","224","361","598","86","1538817"
"17","Jhajjar","0","12","23445","23077[1]","98.43","350","127","323","52","1553233"
"18","Fatehabad","0","1","20063","19564","97.51","498","111","139","11","1188429"
"19","Kaithal","2","6","14237","13860","97.35","371","128","430","26","1716157"
"20","Palwal","0","3","13481","13308[1]","98.72","170","444","469","28","1511797"
"21","Charkhi Dadri","0","1","7428","7282","98.03","145","22","258","226","869047"
"22","Nuh","0","0","6108","5969","97.72","139","18","23","14","1219582"
"Haryana","","490","2505","992508","979361[400]","98.68","10619","10788","15711","6613","42684849"
