"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 29-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","114","695","274169","272467[162]","99.38","1007","94","160","1297","5349961"
"2","Faridabad","18","235","129757","128781[24]","99.25","741","129","571","861","4037110"
"3  Hisar","","8","30","62139","60934[1]","98.06","1175","78","79","108","2344211"
"4","Sonipat","0","4","58709","58429","99.52","276","28","113","300","2285680"
"5","Karnal","0","12","48261","47653[4]","98.74","596","34","109","100","2387655"
"6","Panchkula","7","21","44340","43905[7]","99.02","414","31","70","52","1117954"
"7","Ambala","1","8","40811","40261","98.65","542","27","58","69","2131020"
"8","Panipat","0","7","36112","35433","98.12","672","13","84","87","2051061"
"9","Sirsa","0","8","33408","32861[3]","98.36","539","8","7","0","1932136"
"10  Rohtak","","2","18","31979","31407[2]","98.21","537","49","54","76","1696299"
"","11  Yamunanagar","0","1","30687","30231[1]","98.51","455","15","66","130","1950058"
"12  Kurukshetra","","0","2","26858","26458","98.51","398","31","169","17","1551774"
"13  Bhiwani","","4","12","26536","25859[3]","97.45","665","20","58","22","1767611"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","0","0","2","1376779"
"15  Rewari","","0","5","24631","24402","99.07","224","0","1","13","1563381"
"16","Jind","0","1","24359","23816","97.77","542","37","97","6","1715825"
"17","Jhajjar","0","11","23506","23139[4]","98.44","350","10","31","25","1575412"
"18  Fatehabad","","0","1","20071","19572","97.51","498","0","1","0","1192391"
"19  Kaithal","","0","1","14245","13873[2]","97.39","371","11","73","65","1759306"
"20  Palwal","","0","6","13506","13330[2]","98.70","170","40","124","87","1535993"
"","21  Charkhi Dadri","0","4","7456","7307","98.00","145","0","0","26","893412"
"22  Nuh","","0","0","6112","5973","97.73","139","0","0","0","1221483"
"Haryana","","154","1082","1002406","990680[215]","98.83","10621","655","1925","3343","43436512"
