,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-06-22,LA,LEH,,,,23050,168,22851,,2022-06-23T12:15:05.977149+05:30,,,,28334,228,28074,691110,0,0
1,2022-06-22,LA,KARGIL,,,,5284,60,5223,,2022-06-23T12:15:05.977149+05:30,,,,28334,228,28074,691110,0,0
