"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 04-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","24","97","300321","299197 [31] ↑","99.63%","1027","39","59","178","5709246"
"2","Faridabad","4","19","135608","134848 [3] ↑","99.44%","741","22","20","645","4181172"
"3  Hisar","","0","1","63850","62667 [6] ↑","98.15%","1182","17","16","73","2434734"
"4","Sonipat","2","2","59576","59298","99.53%","276","26","83","114","2358661"
"5","Karnal","2","12","49883","49271","98.77%","600","22","34","36","2466551"
"6","Panchkula","4","9","48340","47910","99.11%","421","4","4","2","1177822"
"7","Ambala","3","6","42826","42278 [1] ↑","98.72%","542","4","35","26","2208458"
"8","Panipat","1","3","36751","36071 [5] ↑","98.15%","677","6","2","8","2130124"
"9","Sirsa","0","4","34212","33662 [1] ↑","98.39%","546","51","89","111","1988657"
"10  Rohtak","","1","8","33169","32607 [2] ↑","98.31%","537","1","20","206","1813994"
"","11  Yamunanagar","1","7","32676","32211","98.58%","458","6","25","3","2039939"
"12  Kurukshetra","","0","7","27813","27399 [2] ↑","98.51%","407","12","43","23","1627122"
"13  Bhiwani","","2","7","27171","26497 [1] ↑","97.52%","667","0","9","263","1881532"
"14","Jind","0","0","25405","24861","97.86%","544","27","35","183","1781598"
"","15  Mahendragarh","0","2","25001","24834","99.33%","165","87","62","133","1448063"
"16  Rewari","","0","0","24985","24761","99.10%","224","14","44","24","1628536"
"17","Jhajjar","0","4","24098","23734 [2] ↑","98.49%","354","6","8","43","1634386"
"18  Fatehabad","","0","4","20294","19790","97.52%","500","91","27","61","1214472"
"19  Kaithal","","1","4","15198","14818","97.50%","376","1","31","299","1896656"
"20  Palwal","","0","0","13657","13481","98.71%","176","19","6","8","1577754"
"","21  Charkhi Dadri","0","2","8072","7923","98.15%","147","1","37","231","955655"
"22  Nuh","","0","1","6179","6039","97.73%","139","0","0","0","1227286"
"HARYANA","","45","199","1055085","1044157 [54] ↑","98.96%","10706","456","689","2670","45382418"
