"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 02-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","350","1658","267470","264806[354]","99.00","1006","609","1859","1533","5214483"
"2","Faridabad","59","645","128257","126872[52]","98.92","740","643","1060","438","3969687"
"3","Hisar","1","8","62067","60884[1]","98.09","1175","76","330","88","2324577"
"4","Sonepat","5","24","58656","58356[5]","99.49","276","346","681","115","2251409"
"5","Karnal","0","19","48211","47596[4]","98.72","596","687","1521","166","2345532"
"6","Panipat","1","6","36066","35388","98.12","672","303","575","97","2023457"
"7","Panchkula","5","18","44189","43757[8]","99.02","414","131","258","158","1093892"
"8","Ambala","0","12","40784","40230[2]","98.64","542","890","442","225","2091307"
"9","Sirsa","1","2","33377","32836","98.38","539","258","367","35","1915269"
"10","Rohtak","4","34","31879","31291[3]","98.16","537","502","878","109","1674579"
"11","Yamunanagar","1","4","30656","30197","98.50","455","308","586","184","1909595"
"12","Bhiwani","1","9","26497","25823","97.46","665","124","445","83","1736823"
"13","Kurukshetra","6","12","26842","26432[1]","98.47","398","555","785","109","1514039"
"14","Mahindergarh","0","0","24754","24589","99.33","165","254","555","143","1357989"
"15","Jind","0","1","24352","23809","97.77","542","59","171","14","1692179"
"16","Rewari","1","3","24600","24373","99.08","224","940","1095","146","1541001"
"17","Jhajjar","2","10","23447","23081[2]","98.44","350","93","266","59","1553983"
"18","Fatehabad","0","0","20063","19565[1]","97.52","498","112","88","20","1188748"
"19","Kaithal","0","5","14237","13861","97.36","371","186","399","36","1716890"
"20","Palwal","2","5","13484","13309[1]","98.70","170","387","291","48","1512827"
"21","Charkhi Dadri","0","3","7430","7282","98.01","145","33","388","206","869745"
"22","Nuh","0","0","6108","5969","97.72","139","34","26","12","1219663"
"Haryana","","439","2478","993426","980306[434]","98.68","10619","7530","13066","4024","42717674"
