,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,2716,,1420,,239381,,0,,2652,,17658,,
1,,2,,गौतम बिु नगर,,2154,,2527,,69504,,0,,469,,12348,,
2,,3,,गाज़ियाबाद,,1281,,2020,,61246,,0,,462,,10507,,
3,,4,,मरेठ,,968,,1404,,72053,,0,,907,,8014,,
4,,5,,िाराणसी,,441,,294,,85290,,0,,971,,4524,,
5,,6,,आगरा,,598,,562,,26837,,0,,458,,3734,,
6,,7,,मरुादाबाद,,323,,359,,39822,,1,,351,,3208,,
7,,8,,कानपरु नगर,,397,,187,,81544,,0,,1908,,2941,,
8,,9,,मजुफ्फरनगर,,471,,254,,31315,,0,,271,,2685,,
9,,10,,गोरखपरु,,296,,185,,58945,,0,,850,,2616,,
10,,11,,प्रयागराज,,273,,205,,78208,,1,,1091,,2602,,
11,,12,,मथरुा,,276,,313,,20741,,0,,402,,2187,,
12,,13,,बलुदंशहर,,414,,250,,20518,,0,,246,,2165,,
13,,14,,झासी,,251,,106,,36138,,0,,663,,1929,,
14,,15,,सहारनपरु,,255,,173,,32869,,0,,420,,1890,,
15,,16,,बरेली,,207,,158,,44112,,0,,377,,1672,,
16,,17,,रामपरु,,260,,86,,11825,,0,,148,,1470,,
17,,18,,अलीगढ,,209,,230,,21822,,2,,111,,1379,,
18,,19,,शामली,,81,,154,,13238,,0,,46,,1019,,
19,,20,,बाराबकंी,,59,,91,,19858,,0,,225,,938,,
20,,21,,हापड़ु,,86,,42,,12591,,0,,217,,850,,
21,,22,,बबजनौर,,130,,90,,14923,,0,,126,,840,,
22,,23,,राय बरेली,,202,,52,,16889,,0,,343,,805,,
23,,24,,बागपत,,81,,110,,9252,,0,,141,,772,,
24,,25,,मनैपरुी,,102,,47,,9953,,0,,183,,758,,
25,,26,,बदाय,,155,,27,,14896,,2,,101,,716,,
26,,27,,हरदोई,,145,,18,,13482,,0,,352,,716,,
27,,28,,अमरोहा,,146,,34,,16671,,0,,203,,704,,
28,,29,,लखीमपरु-खीरी,,191,,16,,24178,,0,,294,,689,,
29,,30,,अयोध्या,,86,,50,,16842,,0,,290,,688,,
30,,31,,क्रिरोजाबाद,,172,,46,,8720,,0,,135,,657,,
31,,32,,गाजीपरु,,83,,35,,21463,,0,,284,,639,,
32,,33,,शाहजहांपरु,,66,,62,,20100,,0,,444,,588,,
33,,34,,चदंौली,,69,,41,,15936,,0,,358,,530,,
34,,35,,एटा,,90,,26,,9936,,0,,99,,521,,
35,,36,,सलु्तानपरु,,108,,27,,14822,,0,,139,,517,,
36,,37,,सोनभद्र,,55,,37,,16662,,0,,252,,496,,
37,,38,,सीतापरु,,147,,36,,12279,,0,,185,,489,,
38,,39,,बस्ती,,60,,38,,11458,,0,,331,,488,,
39,,40,,गोंडा,,93,,18,,12065,,0,,272,,479,,
40,,41,,सभंल,,90,,92,,9602,,0,,106,,470,,
41,,42,,इटावा,,102,,25,,13685,,1,,294,,422,,
42,,43,,फरु्रखाबाद,,53,,16,,10195,,0,,194,,393,,
