"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","2965","113441","2890","110379","37","3016","46"
"2","SAS Nagar","5164","100853","5074","99607","20","1168","78"
"3","Jalandhar","2731","80996","2635","78973","33","1973","50"
"4","Patiala","2064","64144","2015","62398","11","1722","24"
"5","Amritsar","1353","60908","1301","59009","6","1846","53"
"6","Bathinda","1495","52362","1416","50859","3","1426","77"
"7","Hoshiarpur","1260","42369","1193","40925","16","1416","28"
"8","Gurdaspur","340","27267","308","26381","5","869","17"
"9","Pathankot","498","25000","452","24467","4","521","12"
"10","Fazilka","455","23887","442","23245","0","621","21"
"11","Muktsar","262","22814","255","22265","3","542","7"
"12","Kapurthala","537","22566","512","21953","7","599","14"
"13","Ropar","1088","19026","1042","18525","4","459","42"
"14","Ferozepur","458","18351","437","17797","3","540","14"
"15","Mansa","188","17413","183","17019","1","393","1"
"16","Faridkot","377","17213","372","16793","3","414","6"
"17","Sangrur","275","14709","262","13835","9","869","5"
"18","SBS Nagar","446","13848","438","13426","0","409","13"
"19","FG Sahib","684","12599","669","12149","1","437","13"
"20","Moga","236","11235","224","10955","4","270","10"
"21","Tarn Taran","144","11044","123","10628","1","399","17"
"22","Barnala","207","7707","201","7339","5","362","6"
"23","Malerkotla","60","4063","58","3849","3","214","0"
"","Total","23287","783815","22502","762776","179","20485","554"
