"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","0","40681","0","40311","3","0","367","0"
"2","Ballari","1","115513","1","113726","22","0","1763","2"
"3","Belagavi","0","100133","1","99111","19","0","1001","2"
"4","Bengaluru Rural","0","79275","0","78359","10","0","906","0"
"5","Bengaluru Urban","58","1781421","83","1762878","1584","1","16958","1"
"6","Bidar","0","29806","0","29382","0","0","420","4"
"7","Chamarajanagara","1","43616","0","43080","1","0","524","11"
"8","Chikkaballapura","0","55626","0","55157","9","0","459","1"
"9","Chikkamagaluru","0","57243","1","56835","2","0","406","0"
"10","Chitradurga","5","46334","2","46058","37","0","239","0"
"11","Dakshina 
Kannada","0","135480","1","133622","8","0","1840","10"
"12","Davanagere","0","57534","0","56911","0","0","623","0"
"13","Dharwada","0","84069","1","82676","2","0","1384","7"
"14","Gadag","0","30583","0","30248","0","0","335","0"
"15","Hassana","0","143859","0","142547","3","0","1307","2"
"16","Haveri","0","26839","0","26170","0","0","669","0"
"17","Kalaburagi","0","76601","1","75711","10","0","880","0"
"18","Kodagu","0","49264","0","48910","1","0","352","1"
"19","Kolara","0","62987","0","62321","2","0","664","0"
"20","Koppala","0","41281","0","40743","0","0","538","0"
"21","Mandya","0","101482","0","100769","2","0","711","0"
"22","Mysuru","2","229452","0","226885","9","0","2558","0"
"23","Raichuru","0","45447","1","45083","0","0","364","0"
"24","Ramanagara","7","29799","0","29444","8","0","347","0"
"25","Shivamogga","0","83323","0","82176","18","0","1128","1"
"26","Tumakuru","3","159838","2","158609","12","0","1217","0"
"27","Udupi","2","95603","0","95048","9","0","546","0"
"28","Uttara Kannada","0","71163","0","70353","1","0","809","0"
"29","Vijayapura","0","40997","0","40475","3","0","519","0"
"30","Yadagiri","0","29962","0","29749","1","0","212","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","79","3945247","94","3903380","1776","1","40049","42"
"*
     
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
 
Date: 26-03-2022 
Page 5 of 7","","","","","","","","",""
