"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","109757","22","107457","2278"
"2","SAS Nagar","95673","24","94501","1148"
"3","Jalandhar","78265","20","76667","1578"
"4","Patiala","62020","13","60550","1457"
"5","Amritsar","59389","5","57702","1682"
"6","Bathinda","50865","7","49770","1088"
"7","Hoshiarpur","40821","14","39711","1096"
"8","Gurdaspur","26935","8","26064","863"
"9","Pathankot","24523","20","24008","495"
"10","Fazilka","23381","20","22816","545"
"11","Muktsar","22548","8","22002","538"
"12","Kapurthala","22025","11","21435","579"
"13","Ropar","17933","3","17475","455"
"14","Ferozepur","17893","2","17354","537"
"15","Mansa","17228","2","16834","392"
"16","Faridkot","16767","36","16393","338"
"17","Sangrur","14307","1","13571","735"
"18","SBS Nagar","13393","2","12984","407"
"19","FG Sahib","11833","2","11477","354"
"20","Moga","10984","4","10726","254"
"21","Tarn Taran","10894","9","10491","394"
"22","Barnala","7493","5","7140","348"
"23","Malerkotla","3967","1","3790","176"
"","Total","758894","239","740918","17737"
