"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3108","113584","3060","110549","39","3018","17"
"2","SAS Nagar","5410","101099","5373","99906","20","1168","25"
"3","Jalandhar","2850","81115","2779","79117","43","1983","15"
"4","Patiala","2148","64228","2117","62500","11","1722","6"
"5","Amritsar","1425","60980","1409","59117","6","1846","17"
"6","Bathinda","1586","52453","1574","51017","6","1429","7"
"7","Hoshiarpur","1323","42432","1273","41005","19","1419","8"
"8","Gurdaspur","354","27281","335","26408","7","871","2"
"9","Pathankot","534","25036","490","24505","4","521","10"
"10","Fazilka","569","24001","567","23370","0","621","10"
"11","Muktsar","283","22835","281","22291","3","542","2"
"12","Kapurthala","559","22588","539","21980","9","601","7"
"13","Ropar","1151","19089","1144","18627","5","460","2"
"14","Ferozepur","480","18373","473","17833","3","540","0"
"15","Mansa","194","17419","191","17027","1","392","0"
"16","Faridkot","382","17218","382","16803","3","414","1"
"17","Sangrur","276","14710","268","13841","9","869","0"
"18","SBS Nagar","469","13871","471","13459","0","409","3"
"19","FG Sahib","731","12646","726","12206","1","437","3"
"20","Moga","250","11249","246","10977","6","272","0"
"21","Tarn Taran","156","11056","149","10654","1","399","3"
"22","Barnala","219","7719","216","7354","7","364","1"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24518","785046","24121","764395","207","20512","139"
