"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 15-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","3349","19266","211005","190808[1621]","90.43","931[1]","6012","6994","1713","4631641"
"2","Faridabad","1764","9044","110231","100469[295]","91.14","718","5998","5268","725","3438688"
"3","Hisar","262","819","55195","53238[50]","96.45","1138","2849","3193","301","2108332"
"4","Sonepat","403","1769","50091","48066[322]","95.96","256[2]","3641","3266","190","2040103"
"5","Karnal","389","2332","43068","40181[194]","93.30","555","1809","2170","341","2117190"
"6","Panipat","271","1153","32575","30784[86]","94.50","638","2379","3417","202","1778791"
"7","Panchkula","510","2865","35837","32590[239]","90.94","382","1368","1296","677","987170"
"8","Ambala","522","3415","34269","30337[153]","88.53","517[1]","1486","1762","496","1906120"
"9","Sirsa","148","466","29991","29014[37]","96.74","511","2199","1809","197","1761486"
"10","Rohtak","239","1035","27280","25694[255]","94.19","534","1947","2899","182","1444664"
"11","Yamunanagar","199","647","25758","24692[91]","95.86","419[1]","2669","5072","332","1634448"
"12","Bhiwani","75","474","22981","21853[32]","95.09","654[1]","1367","1822","235","1585183"
"13","Kurukshetra","172","654","23223","22211[55]","95.64","358","1782","1623","196","1273091"
"14","Mahindergarh","35","202","21939","21581[15]","98.37","156","894","1206","241","1206345"
"15","Jind","155","451","21847","20862[81]","95.49","534","2309","2736","81","1496317"
"16","Rewari","92","386","21004","20397[70]","97.11","221","1520","1422","387","1400275"
"17","Jhajjar","184","641","19985","19010[88]","95.12","328","2008","2455","201","1407483"
"18","Fatehabad","53","226","18219","17509[23]","96.10","484","1475","2020","138","1115114"
"19","Kaithal","93","425","11754","10980[17]","93.42","349[1]","1294","1310","116","1480420"
"20","Palwal","17","140","11200","10907[3]","97.38","153","2487","2922","122","1303957"
"21","Charkhi Dadri","84","217","5348","4992[12]","93.34","139","541","940","69","770889"
"22","Nuh","34","93","5198","4982[4]","95.84","123","2145","3404","48","988081"
"Haryana","","9050","46720","837998","781157[3743]","93.22","10098[7]","50179","59006","7190","37875788"
