,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,88,,133,,296857,,1,,2695,,781,,
1,,2,,गौतम बिु नगर,,54,,70,,104004,,0,,491,,463,,
2,,3,,गाज़ियाबाद,,22,,25,,87138,,0,,474,,199,,
3,,4,,गोरखपरु,,5,,10,,66192,,0,,866,,109,,
4,,5,,लखीमपरु-खीरी,,9,,9,,30149,,0,,301,,103,,
5,,6,,िाराणसी,,3,,9,,98053,,0,,988,,96,,
6,,7,,झ सी,,4,,7,,44220,,0,,675,,69,,
7,,8,,मरेठ,,1,,4,,88316,,0,,932,,64,,
8,,9,,अयोध्य,,11,,3,,18780,,0,,293,,49,,
9,,10,,कानपरु नगर,,5,,1,,91845,,0,,1923,,42,,
10,,11,,प्रय गर ज,,5,,7,,87652,,0,,1123,,42,,
11,,12,,अमरोह,,2,,0,,19298,,0,,208,,39,,
12,,13,,र य बरेली,,4,,4,,21500,,0,,348,,33,,
13,,14,,सहारनपरु,,4,,1,,38480,,0,,428,,31,,
14,,15,,देवररय,,4,,1,,22480,,0,,230,,30,,
15,,16,,हरदोई,,1,,2,,17463,,0,,376,,27,,
16,,17,,कुशीनगर,,19,,1,,16259,,0,,235,,27,,
17,,18,,सभंल,,15,,1,,11066,,0,,109,,27,,
18,,19,,औरैय्य,,0,,0,,10880,,0,,211,,24,,
19,,20,,बलुदंशहर,,1,,4,,26536,,0,,254,,24,,
20,,21,,मरुादाबाद,,0,,3,,46158,,0,,369,,23,,
21,,22,,बस्ती,,1,,0,,12842,,0,,337,,22,,
22,,23,,कन्नौज,,1,,3,,10923,,0,,126,,22,,
23,,24,,पीलीभीत,,2,,1,,12820,,0,,207,,22,,
24,,25,,सोनभद्र,,0,,0,,18713,,0,,257,,22,,
25,,26,,बागपत,,0,,0,,11099,,0,,144,,21,,
26,,27,,बरेली,,2,,6,,50176,,0,,377,,20,,
27,,28,,जौनपरु,,1,,0,,24550,,0,,244,,20,,
28,,29,,ब र बकंी,,1,,1,,23801,,0,,227,,19,,
29,,30,,चदंौली,,2,,0,,17687,,0,,381,,19,,
30,,31,,सीत परु,,1,,0,,15812,,0,,189,,19,,
31,,32,,आजमगढ़,,1,,2,,19502,,0,,237,,18,,
32,,33,,गाजीपरु,,2,,0,,23914,,0,,296,,18,,
33,,34,,सलु्त नपरु,,4,,0,,16916,,0,,144,,17,,
34,,35,,अलीगढ,,1,,3,,25619,,0,,113,,16,,
35,,36,,अम्बडेकर नगर,,1,,1,,5999,,0,,168,,16,,
36,,37,,मह र जगजं,,2,,0,,14944,,0,,146,,16,,
37,,38,,आगरा,,2,,1,,36090,,0,,465,,15,,
38,,39,,श हजह ंपरु,,1,,1,,24488,,0,,446,,15,,
39,,40,,प्रतापगढ़,,3,,0,,16825,,0,,163,,14,,
40,,41,,फरु्रख ब द,,0,,0,,11890,,0,,197,,13,,
41,,42,,बद य,,1,,0,,17936,,0,,101,,12,,
42,,43,,बललय,,0,,0,,22524,,0,,246,,12,,
