"","","","","","","","","","",""
"","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"","1","Bagalakote","0","40690","0","40320","2","0","368","0"
"","2","Ballari","4","115586","0","113779","41","0","1764","2"
"","3","Belagavi","1","100180","0","99162","12","0","1004","2"
"","4","Bengaluru Rural","2","79342","0","78426","9","0","907","0"
"","5","Bengaluru urban","984","1804091","800","1781545","5577","0","16968","1"
"","6","Bidar","2","29820","1","29390","6","0","420","4"
"","7","Chamarajanagara","0","43618","0","43083","0","0","524","11"
"","8","Chikkaballapura","0","55630","0","55168","1","0","460","1"
"","9","Chikkamagaluru","2","57274","0","56859","8","0","407","0"
"","10","Chitradurga","1","46386","0","46146","1","0","239","0"
"","11","Dakshina 
Kannada","5","135813","17","133912","49","0","1842","10"
"","12","Davanagere","1","57550","1","56925","2","0","623","0"
"","13","Dharwada","6","84167","7","82754","22","0","1384","7"
"","14","Gadag","0","30586","0","30250","0","0","336","0"
"","15","Hassana","1","143892","0","142573","10","0","1307","2"
"","16","Haveri","0","26846","0","26173","4","0","669","0"
"","17","Kalaburagi","4","76638","2","75743","14","0","881","0"
"","18","Kodagu","0","49264","0","48911","0","0","352","1"
"","19","Kolara","6","63045","5","62369","12","0","664","0"
"","20","Koppala","1","41283","0","40744","1","0","538","0"
"","21  Mandya","","0","101493","1","100782","0","0","711","0"
"","22  Mysuru","","15","229748","13","227127","62","0","2559","0"
"","23","Raichuru","0","45459","0","45094","1","0","364","0"
"","24","Ramanagara","0","29820","0","29468","5","0","347","0"
"","25","Shivamogga","3","83362","1","82223","10","0","1128","1"
"","26","Tumakuru","3","159884","1","158656","10","0","1218","0"
"","27","Udupi","4","95702","8","95131","25","0","546","0"
"","28","Uttara Kannada","1","71219","0","70398","12","0","809","0"
"","29","Vijayapura","0","41019","0","40498","0","0","521","0"
"","30","Yadagiri","0","29968","0","29756","0","0","212","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","1046","3969411","857","3923398","5896","0","40075","42"
"*
           
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
Date: 30-06-2022 
Page 5 of 8","","","","","","","","","",""
