"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3101","113577","3057","110546","38","3017","14"
"2","SAS Nagar","5395","101084","5369","99902","20","1168","14"
"3","Jalandhar","2845","81110","2774","79112","43","1983","15"
"4","Patiala","2143","64223","2114","62497","11","1722","4"
"5","Amritsar","1419","60974","1405","59113","6","1846","15"
"6","Bathinda","1586","52453","1573","51016","6","1429","8"
"7","Hoshiarpur","1320","42429","1271","41003","19","1419","7"
"8","Gurdaspur","352","27279","335","26408","7","871","0"
"9","Pathankot","533","25035","487","24502","4","521","12"
"10","Fazilka","562","23994","566","23369","0","621","4"
"11","Muktsar","283","22835","281","22291","3","542","2"
"12","Kapurthala","556","22585","539","21980","9","601","4"
"13","Ropar","1150","19088","1142","18625","5","460","3"
"14","Ferozepur","480","18373","473","17833","3","540","0"
"15","Mansa","194","17419","191","17027","1","392","0"
"16","Faridkot","382","17218","381","16802","3","414","2"
"17","Sangrur","276","14710","268","13841","9","869","0"
"18","SBS Nagar","469","13871","471","13459","0","409","3"
"19","FG Sahib","730","12645","726","12206","1","437","2"
"20","Moga","250","11249","245","10976","6","272","1"
"21","Tarn Taran","155","11055","149","10654","1","399","2"
"22","Barnala","219","7719","216","7354","7","364","1"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24461","784989","24091","764365","206","20511","113"
