,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,201,,287,,289884,,0,,2682,,2422,,
1,,2,,झ सी,,31,,93,,42945,,0,,674,,838,,
2,,3,,गौतम बिु नगर,,93,,110,,96075,,0,,488,,731,,
3,,4,,िाराणसी,,72,,78,,96466,,0,,988,,624,,
4,,5,,लखीमपरु-खीरी,,37,,45,,29118,,0,,298,,534,,
5,,6,,प्रय गर ज,,17,,58,,86457,,0,,1103,,459,,
6,,7,,र य बरेली,,21,,53,,20633,,0,,346,,434,,
7,,8,,गोरखपरु,,19,,15,,65308,,0,,862,,400,,
8,,9,,गाज़ियाबाद,,26,,59,,83434,,0,,473,,354,,
9,,10,,हरदोई,,37,,32,,16695,,0,,364,,320,,
10,,11,,श हजह परु,,35,,24,,24020,,0,,446,,274,,
11,,12,,बरेली,,14,,24,,49738,,0,,377,,262,,
12,,13,,लललतपरु,,25,,13,,14244,,0,,131,,255,,
13,,14,,ब र बकी,,17,,44,,23214,,0,,226,,239,,
14,,15,,कानपरु नगर,,38,,29,,90908,,0,,1922,,233,,
15,,16,,सीत परु,,15,,15,,15368,,0,,187,,226,,
16,,17,,मरेठ,,39,,28,,87680,,0,,930,,218,,
17,,18,,मह र जगज,,19,,12,,14295,,0,,145,,212,,
18,,19,,बद य,,23,,27,,17698,,0,,101,,187,,
19,,20,,कन्नौज,,20,,7,,10551,,0,,124,,173,,
20,,21,,पीलीभीत,,18,,20,,12481,,0,,203,,172,,
21,,22,,सलु्त नपरु,,11,,14,,16592,,0,,144,,168,,
22,,23,,उन्न व,,15,,20,,16627,,0,,257,,153,,
23,,24,,लसद्ध र् नगर,,10,,13,,11334,,0,,102,,148,,
24,,25,,ज लौन,,7,,7,,13595,,0,,207,,145,,
25,,26,,बलुदंशहर,,16,,23,,26078,,0,,250,,143,,
26,,27,,अमठेी,,40,,1,,11276,,0,,145,,135,,
27,,28,,गोंड,,11,,10,,13912,,0,,283,,135,,
28,,29,,फतहेपरु,,3,,4,,8014,,0,,141,,134,,
29,,30,,आगरा,,10,,21,,35245,,0,,464,,133,,
30,,31,,अमरोह,,8,,0,,19099,,0,,205,,132,,
31,,32,,बहर इच,,13,,12,,13186,,0,,178,,130,,
32,,33,,जौनपरु,,15,,17,,24122,,0,,244,,130,,
33,,34,,आजमगढ़,,7,,14,,19244,,0,,234,,125,,
34,,35,,मजुफ्फरनगर,,6,,6,,38145,,0,,277,,118,,
35,,36,,अलीगढ,,4,,5,,25301,,0,,113,,117,,
36,,37,,देवररय,,14,,19,,22173,,0,,228,,111,,
37,,38,,सोनभद्र,,12,,5,,18457,,0,,257,,109,,
38,,39,,हापड़ु,,3,,0,,15056,,0,,222,,105,,
39,,40,,श्र वस्ती,,24,,18,,5056,,0,,39,,104,,
40,,41,,भदोही,,13,,6,,8330,,0,,165,,101,,
41,,42,,क नपरु देह त,,15,,18,,6955,,0,,110,,100,,
42,,43,,अम्बडेकर नगर,,5,,9,,5772,,1,,161,,99,,
