"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 14-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","3897","17539","207656","189187[1531]","91.11","930[2]","6654","6987","1690","4616922"
"2","Faridabad","1106","7575","108467","100174[255]","92.35","718","5516","4716","994","3426697"
"3","Hisar","178","607","54933","53188[77]","96.82","1138","2573","2906","498","2101989"
"4","Sonepat","512","1690","49688","47744[146]","96.09","254","3922","3516","227","2033006"
"5","Karnal","607","2137","42679","39987[150]","93.69","555","2646","3029","462","2112870"
"6","Panipat","217","968","32304","30698[45]","95.03","638","2991","3836","171","1772793"
"7","Panchkula","441","2594","35327","32351[440]","91.58","382","1550","1559","685","983829"
"8","Ambala","508","3047","33747","30184[166]","89.44","516","1844","1560","512","1902376"
"9","Sirsa","94","355","29843","28977[33]","97.10","511[1]","2591","2200","193","1757281"
"10","Rohtak","204","1051","27041","25439[21]","94.08","534","2078","2786","186","1439636"
"11","Yamunanagar","168","540","25559","24601[79]","96.25","418[1]","3319","7784","384","1626375"
"12","Bhiwani","114","432","22906","21821","95.26","653","1695","1910","196","1581759"
"13","Kurukshetra","148","537","23051","22156[65]","96.12","358","2292","2353","145","1269490"
"14","Mahindergarh","52","182","21904","21566[16]","98.46","156","1034","1243","227","1204004"
"15","Jind","103","377","21692","20781[32]","95.80","534[1]","2149","2848","74","1491191"
"16","Rewari","91","364","20912","20327[107]","97.20","221","1306","1153","272","1396946"
"17","Jhajjar","166","545","19801","18922[128]","95.56","328","2353","2454","209","1402819"
"18","Fatehabad","92","196","18166","17486[19]","96.26","484[1]","1760","2531","69","1111481"
"19","Kaithal","59","350","11661","10963[40]","94.01","348","1358","1737","258","1477700"
"20","Palwal","28","126","11183","10904[5]","97.51","153","2314","3368","100","1298426"
"21","Charkhi Dadri","41","145","5264","4980[9]","94.60","139","589","1003","55","769339"
"22","Nuh","15","63","5164","4978[30]","96.40","123","2532","4012","61","982484"
"Haryana","","8841","41420","828948","777414[3394]","93.78","10091[6]","55066","65491","7668","37759413"
