"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3111","113587","3064","110553","39","3018","16"
"2","SAS Nagar","5416","101105","5375","99908","20","1168","29"
"3","Jalandhar","2858","81123","2783","79121","43","1983","19"
"4","Patiala","2150","64230","2117","62500","11","1722","8"
"5","Amritsar","1428","60983","1410","59118","6","1846","19"
"6","Bathinda","1588","52455","1577","51020","6","1429","6"
"7","Hoshiarpur","1326","42435","1278","41010","19","1419","6"
"8","Gurdaspur","355","27282","335","26408","7","871","3"
"9","Pathankot","534","25036","492","24507","4","521","8"
"10","Fazilka","570","24002","570","23373","0","621","8"
"11","Muktsar","283","22835","281","22291","3","542","2"
"12","Kapurthala","562","22591","544","21985","9","601","5"
"13","Ropar","1151","19089","1144","18627","5","460","2"
"14","Ferozepur","480","18373","473","17833","3","540","0"
"15","Mansa","194","17419","191","17027","1","392","0"
"16","Faridkot","382","17218","382","16803","3","414","1"
"17","Sangrur","276","14710","268","13841","9","869","0"
"18","SBS Nagar","469","13871","471","13459","0","409","3"
"19","FG Sahib","731","12646","727","12207","1","437","2"
"20","Moga","250","11249","246","10977","6","272","0"
"21","Tarn Taran","157","11057","149","10654","1","399","4"
"22","Barnala","220","7720","216","7354","7","364","2"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24552","785080","24151","764425","207","20512","143"
