"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 16-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","17","111","300608","299468[30]","99.62","1029","15","29","45","5711149"
"2","Faridabad","9","28","135647","134878[3]","99.43","741","1","6","15","4182119"
"3","Hisar","2","4","63865","62679","98.14","1182","0","5","22","2438472"
"4","Sonipat","1","3","59581","59302","99.53","276","2","12","25","2359516"
"5","Karnal","2","9","49900","49291","98.78","600","11","46","175","2468031"
"6","Panchkula","6","15","48364","47928","99.10","421","0","6","36","1178429"
"7","Ambala","4","6","42835","42287","98.72","542","5","16","3","2209279"
"8","Panipat","1","5","36757","36075[2]","98.14","677","4","4","21","2130414"
"9","Sirsa","0","0","34214","33668","98.40","546","4","8","1","1989854"
"10  Rohtak","","0","8","33182","32620","98.31","537","3","30","23","1815296"
"","11  Yamunanagar","0","6","32696","32232","98.58","458","9","69","31","2040733"
"","12  Kurukshetra","1","6","27825","27412","98.52","407","2","9","35","1627846"
"13  Bhiwani","","0","7","27187","26513[1]","97.52","667","0","0","19","1882941"
"14","Jind","0","3","25412","24865","97.85","544","4","15","12","1782519"
"","15  Mahendragarh","0","4","25007","24838","99.32","165","0","1","48","1449409"
"16  Rewari","","0","0","24985","24761","99.10","224","0","2","12","1629273"
"17","Jhajjar","0","5","24108","23742","98.48","355","7","16","32","1634921"
"18  Fatehabad","","0","0","20295","19795","97.54","500","3","25","37","1215575"
"19  Kaithal","","0","4","15207","14827","97.50","376","0","20","384","1900185"
"20  Palwal","","0","0","13657","13481","98.71","176","1","2","5","1578019"
"21","Charkhi Dadri","0","1","8075","7927","98.17","147","2","0","0","956306"
"22  Nuh","","0","1","6179","6039","97.73","139","0","1","0","1227294"
"Haryana","","43","226","1055586","1044628[36]","98.96","10709","73","322","981","45407580"
