"Sr. No.","District/Corporation","Cases","","Deaths",""
"","","Daily","Prog.","Daily","Prog."
"1","MCGM","218","1062354","0","19566"
"2","Thane","5","118089","0","2289"
"3","TMC","24","189897","0","2163"
"4","Navi Mumbai","14","167035","0","2090"
"5","KDMC","1","176218","1","2974"
"6","Ulhasnagar MC","0","26525","0","680"
"7","Bhivandi Nijampur MC","0","13150","0","496"
"8","Mira Bhayandar MC","2","76673","0","1227"
"9","Palghar","0","64676","0","1244"
"10","Vasai Virar MC","0","98989","0","2163"
"11","Raigad","6","138346","0","3463"
"12","Panvel MC","9","106155","0","1482"
"","Mumbai circle total","279","2238107","1","39837"
"13","Nashik","0","183758","0","3813"
"14","Nashik MC","1","278116","0","4752"
