"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 04-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","36","181","261066","259879[40]","99.55","1006","1240","1332","521","5074369"
"2","Faridabad","5","28","127061","126294[6]","99.40","739","910","860","311","3867733"
"3","Hisar","0","0","62047","60872","98.11","1175","145","733","49","2295251"
"4","Sonepat","4","11","58551","58264[3]","99.51","276","258","457","98","2224031"
"5","Karnal","0","1","48172","47575","98.76","596","413","635","147","2304694"
"6","Panipat","0","1","36059","35386","98.13","672","329","460","63","1991830"
"7","Panchkula","0","4","44134","43716","99.05","414","338","154","101","1070142"
"8","Ambala","0","0","40758","40216","98.67","542","670","905","164","2052828"
"9","Sirsa","0","0","33372","32833","98.38","539","235","629","39","1894295"
"10","Rohtak","0","2","31823","31267","98.25","537","147","772","64","1649223"
"11","Yamunanagar","2","2","30649","30192","98.51","455","399","897","138","1875895"
"12","Bhiwani","0","1","26487","25821","97.49","665","200","596","52","1714884"
"13","Kurukshetra","0","0","26822","26425","98.52","397","693","686","105","1470280"
"14","Mahindergarh","0","0","24754","24589","99.33","165","478","390","146","1343463"
"15","Jind","0","2","24348","23804","97.77","542","41","282","50","1655454"
"16","Rewari","0","0","24589","24365","99.09","224","166","233","130","1519522"
"17","Jhajjar","0","0","23426","23070","98.48","350","164","394","71","1537759"
"18","Fatehabad","0","0","20055","19557[1]","97.52","498","35","92","30","1181308"
"19","Kaithal","0","1","14228","13856[1]","97.39","371","104","577","23","1691171"
"20","Palwal","0","3","13475","13302[2]","98.72","170","158","194","30","1484033"
"21","Charkhi Dadri","0","3","7426","7278","98.01","145","206","295","223","852765"
"22","Nuh","0","2","6108","5967","97.69","139","15","66","8","1216974"
"Haryana","","47","242","985410","974528[53]","98.90","10617","7344","11639","2563","41967904"
