"","","","","","","","","","",""
"","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"","1","Bagalakote","0","40686","1","40317","1","0","368","0"
"","2","Ballari","1","115541","0","113750","25","0","1764","2"
"","3","Belagavi","1","100161","0","99145","12","0","1002","2"
"","4","Bengaluru Rural","1","79319","0","78399","13","0","907","0"
"","5","Bengaluru urban","615","1793337","509","1772528","3843","1","16965","1"
"","6","Bidar","0","29812","1","29388","0","0","420","4"
"","7","Chamarajanagara","0","43618","0","43083","0","0","524","11"
"","8","Chikkaballapura","0","55629","0","55168","0","0","460","1"
"","9","Chikkamagaluru","0","57262","1","56855","1","0","406","0"
"","10","Chitradurga","0","46385","2","46143","3","0","239","0"
"","11","Dakshina 
Kannada","12","135676","7","133788","38","0","1840","10"
"","12","Davanagere","0","57546","0","56921","2","0","623","0"
"","13","Dharwada","4","84116","2","82717","8","0","1384","7"
"","14","Gadag","0","30585","0","30248","1","0","336","0"
"","15","Hassana","1","143879","0","142565","5","0","1307","2"
"","16","Haveri","0","26842","0","26173","0","0","669","0"
"","17","Kalaburagi","1","76616","1","75731","4","0","881","0"
"","18","Kodagu","0","49264","0","48911","0","0","352","1"
"","19","Kolara","1","63022","0","62356","2","0","664","0"
"","20","Koppala","0","41282","0","40743","1","0","538","0"
"","21  Mandya","","0","101486","0","100775","0","0","711","0"
"","22  Mysuru","","5","229609","6","227036","14","0","2559","0"
"","23","Raichuru","0","45456","0","45091","1","0","364","0"
"","24","Ramanagara","0","29811","0","29464","0","0","347","0"
"","25","Shivamogga","3","83341","0","82206","6","0","1128","1"
"","26","Tumakuru","2","159865","0","158644","3","0","1218","0"
"","27","Udupi","0","95639","1","95088","5","0","546","0"
"","28","Uttara Kannada","1","71185","1","70367","9","0","809","0"
"","29","Vijayapura","0","41018","0","40497","0","0","521","0"
"","30","Yadagiri","0","29967","0","29755","0","0","212","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","648","3957991","532","3913885","3997","1","40067","42"
"*
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
 
Date: 15-06-2022 
Page 5 of 8","","","","","","","","","",""
