"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3026","113502","2932","110421","37","3016","65"
"2","SAS Nagar","5232","100921","5130","99663","20","1168","90"
"3","Jalandhar","2751","81016","2672","79010","38","1978","28"
"4","Patiala","2086","64166","2040","62423","11","1722","21"
"5","Amritsar","1360","60915","1347","59055","6","1846","14"
"6","Bathinda","1528","52395","1473","50916","4","1427","52"
"7","Hoshiarpur","1266","42375","1221","40953","17","1417","5"
"8","Gurdaspur","340","27267","322","26395","7","871","1"
"9","Pathankot","506","25008","464","24479","4","521","8"
"10","Fazilka","462","23894","463","23266","0","621","7"
"11","Muktsar","273","22825","261","22271","3","542","12"
"12","Kapurthala","538","22567","525","21966","7","599","2"
"13","Ropar","1109","19047","1078","18561","4","459","27"
"14","Ferozepur","460","18353","447","17807","3","540","6"
"15","Mansa","189","17414","184","17020","1","392","2"
"16","Faridkot","378","17214","378","16799","3","414","1"
"17","Sangrur","275","14709","266","13839","9","869","1"
"18","SBS Nagar","448","13850","452","13440","0","409","1"
"19","FG Sahib","697","12612","685","12165","1","437","10"
"20","Moga","238","11237","232","10963","6","272","2"
"21","Tarn Taran","144","11044","135","10640","1","399","5"
"22","Barnala","207","7707","204","7342","6","363","2"
"23","Malerkotla","60","4063","58","3849","3","214","0"
"","Total","23573","784101","22969","763243","191","20496","362"
