"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","0","40676","0","40305","4","0","367","0"
"2","Ballari","2","115500","7","113708","29","0","1761","2"
"3","Belagavi","3","100109","2","99054","52","1","1001","2"
"4","Bengaluru Rural","0","79270","1","78350","14","0","906","0"
"5","Bengaluru Urban","87","1780224","218","1761184","2097","0","16942","1"
"6","Bidar","0","29804","0","29379","1","0","420","4"
"7","Chamarajanagara","0","43614","1","43070","9","0","524","11"
"8","Chikkaballapura","2","55613","0","55142","11","0","459","1"
"9","Chikkamagaluru","1","57234","7","56818","10","0","406","0"
"10","Chitradurga","10","46244","6","45958","47","0","239","0"
"11","Dakshina 
Kannada","2","135445","2","133575","22","0","1838","10"
"12","Davanagere","2","57534","0","56904","7","0","623","0"
"13","Dharwada**","3","84055","3","82657","12","0","1382","4*"
"14","Gadag","0","30583","0","30242","6","0","335","0"
"15","Hassana","1","143855","0","142534","14","0","1305","2"
"16","Haveri","0","26835","0","26163","4","0","668","0"
"17","Kalaburagi","5","76588","3","75678","31","0","879","0"
"18","Kodagu","0","49256","0","48887","16","0","352","1"
"19","Kolara","0","62977","2","62301","12","0","664","0"
"20","Koppala","0","41280","0","40741","1","0","538","0"
"21","Mandya","0","101476","1","100758","8","0","710","0"
"22","Mysuru","6","229398","13","226795","46","0","2557","0"
"23","Raichuru","0","45446","0","45075","7","0","364","0"
"24","Ramanagara","2","29784","0","29415","22","0","347","0"
"25","Shivamogga","1","83304","0","82109","66","0","1128","1"
"26","Tumakuru","6","159807","5","158553","38","0","1216","0"
"27","Udupi","0","95588","1","95035","7","0","546","0"
"28","Uttara Kannada","2","71153","2","70332","12","1","809","0"
"29","Vijayapura","0","40993","0","40470","6","0","517","0"
"30","Yadagiri","1","29961","1","29738","11","0","212","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","136","3943642","275","3900963","2622","2","40018","39"
"*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
** one non covid-19 death reported from Dharwad District. 
 
Date: 12-03-2022 
Page 5 of 8","","","","","","","","",""
