"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87651","14","85528","2109"
"2","SAS Nagar","68923","41","67811","1071"
"3","Jalandhar","63472","32","61943","1497"
"4","Patiala","48958","17","47582","1359"
"5","Amritsar","47423","12","45813","1598"
"6","Bathinda","41777","28","40706","1043"
"7","Hoshiarpur","30901","36","29874","991"
"8","Gurdaspur","22397","10","21585","802"
"9","Fazilka","20280","5","19746","529"
"10","Pathankot","18904","35","18443","426"
"11","Muktsar","18801","17","18260","524"
"12","Kapurthala","17866","3","17307","556"
"13","Sangrur","15768","3","14890","875"
"14","Mansa","15609","0","15228","381"
"15","Ferozepur","14385","12","13869","504"
"16","Faridkot","13942","4","13621","317"
"17","Ropar","12976","1","12551","424"
"18","SBS Nagar","11472","0","11084","388"
"19","FG Sahib","8899","13","8550","336"
"20","Moga","8682","4","8444","234"
"21","Tarn Taran","8055","5","7670","380"
"22","Barnala","5954","8","5702","244"
"","Total","603095","300","586207","16588"
