District,Recovered,Deceased,Active
गौतम बिु नगर,98671,490,656
गाज़ियाबाद,84586,473,273
लखनऊ,294074,2694,70
आगरा,35718,465,35
मरेठ,88089,931,30
प्रयागराज,87380,1116,21
गोंडा,14139,285,11
फरु्रखाबाद,11877,197,10
िाराणसी,97577,988,9
अम्बडेकर नगर,5960,167,8
बलुदंशहर,26340,253,8
भदोही,8479,165,7
इटावा,15777,296,7
कुशीनगर,16230,235,7
लखीमपरु-खीरी,30022,300,7
लललतपरु,14757,134,7
अलीगढ,25478,113,6
गोरखपरु,65961,866,6
महाराजगजं,14725,146,6
बरेली,50099,377,5
फतहेपरु,8305,141,5
हरदोई,17279,371,5
अमरोहा,19297,207,4
देवररया,22404,230,4
कानपरु नगर,91518,1923,4
प्रतापगढ़,16747,163,4
सलु्तानपरु,16866,144,4
उन्नाव,16911,257,4
आजमगढ़,19440,235,3
बागपत,11064,144,3
बहराइच,13414,178,3
जौनपरु,24378,244,3
झासी,43895,675,3
सहारनपरु,38378,428,3
औरैय्या,10787,211,2
बस्ती,12801,337,2
चदंौली,17535,378,2
चचत्रकूट,7771,79,2
क्रिरोजाबाद,10570,136,2
कन्नौज,10827,126,2
मनैपरुी,11484,189,2
मथरुा,25592,406,2
राय बरेली,21330,348,2
