,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,32,,53,,293385,,0,,2694,,380,,
1,,2,,गोरखपरु,,3,,9,,65690,,0,,866,,218,,
2,,3,,गौतम बिु नगर,,24,,48,,97571,,0,,490,,192,,
3,,4,,बाराबकंी,,4,,3,,23548,,0,,225,,108,,
4,,5,,लखीमपरु-खीरी,,8,,10,,29868,,0,,299,,106,,
5,,6,,गाज़ियाबाद,,12,,14,,84171,,0,,473,,96,,
6,,7,,प्रयागराज,,2,,12,,87254,,0,,1109,,67,,
7,,8,,राय बरेली,,3,,16,,21222,,0,,347,,59,,
8,,9,,िाराणसी,,4,,20,,97473,,0,,988,,52,,
9,,10,,हरदोई,,3,,9,,17198,,0,,368,,51,,
10,,11,,लललतपरु,,4,,15,,14671,,0,,134,,46,,
11,,12,,झासी,,7,,6,,43814,,0,,675,,44,,
12,,13,,सलु्तानपरु,,3,,4,,16818,,0,,144,,43,,
13,,14,,आजमगढ़,,1,,1,,19387,,0,,235,,41,,
14,,15,,मरेठ,,5,,7,,88007,,0,,931,,38,,
15,,16,,बागपत,,1,,0,,11026,,0,,143,,35,,
16,,17,,कानपरु नगर,,4,,10,,91445,,0,,1923,,34,,
17,,18,,कुशीनगर,,2,,3,,16196,,0,,235,,32,,
18,,19,,जौनपरु,,3,,9,,24333,,0,,244,,24,,
19,,20,,देवररया,,0,,2,,22373,,0,,230,,23,,
20,,21,,एटा,,0,,0,,12081,,0,,100,,23,,
21,,22,,अम्बडेकर नगर,,1,,5,,5920,,0,,164,,22,,
22,,23,,कन्नौज,,0,,4,,10790,,0,,125,,20,,
23,,24,,सहारनपरु,,1,,1,,38344,,0,,427,,17,,
24,,25,,अमरोहा,,2,,3,,19278,,0,,207,,16,,
25,,26,,शाहजहांपरु,,1,,3,,24376,,0,,447,,15,,
26,,27,,बरेली,,2,,3,,50073,,0,,377,,14,,
27,,28,,फरु्रखाबाद,,0,,1,,11867,,0,,197,,14,,
28,,29,,क्रिरोजाबाद,,1,,2,,10542,,0,,136,,14,,
29,,30,,मथरुा,,1,,7,,25560,,0,,406,,14,,
30,,31,,आगरा,,1,,8,,35664,,0,,464,,13,,
31,,32,,उन्नाव,,1,,11,,16861,,0,,257,,13,,
32,,33,,गोंडा,,4,,1,,14103,,0,,284,,12,,
33,,34,,बस्ती,,3,,2,,12777,,0,,336,,11,,
34,,35,,फतहेपरु,,0,,11,,8271,,0,,141,,11,,
35,,36,,मनैपरुी,,2,,6,,11463,,0,,189,,11,,
36,,37,,प्रतापगढ़,,3,,8,,16707,,0,,163,,11,,
37,,38,,हमीरपरु,,0,,6,,6050,,0,,102,,10,,
38,,39,,अलीगढ,,1,,9,,25464,,0,,113,,9,,
39,,40,,बादा,,0,,2,,12038,,0,,166,,9,,
40,,41,,इटावा,,0,,3,,15766,,0,,296,,9,,
41,,42,,कौशाम्बी,,2,,6,,4870,,0,,72,,9,,
42,,43,,मजुफ्फरनगर,,4,,1,,38313,,0,,277,,9,,
