"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 27-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","1671","9288","242960","232722[3177]","95.79","950[3]","2522","4330","1611","4755519"
"2","Faridabad","504","6095","122605","115778[1136]","94.43","732[1]","2487","10130","526","3576473"
"3","Hisar","307","1426","59062","56491[447]","95.65","1145","901","927","228","2149728"
"4","Sonepat","493","1954","55991","53775[604]","96.04","262[1]","1161","2022","249","2094948"
"5","Karnal","111","1767","46914","44570[531]","95.00","577[1]","873","1418","434","2163484"
"6","Panipat","127","1226","35220","33351[327]","94.69","643[1]","1350","2425","159","1836060"
"7","Panchkula","256","1459","41749","39896[536]","95.56","394[3]","786","873","662","1011729"
"8","Ambala","189","2877","39118","35716[613]","91.30","525[1]","737","1359","357","1939698"
"9","Sirsa","144","767","32110","30829[256]","96.01","514[1]","1051","1488","273","1797811"
"10","Rohtak","187","1060","30212","28601[273]","94.67","534","1011","1611","191","1480794"
"11","Yamunanagar","241","1077","28364","26851[226]","94.67","436[2]","1218","2020","367","1719001"
"12","Bhiwani","196","1176","24760","22927[171]","92.60","657[1]","540","1174","168","1615493"
"13","Kurukshetra","208","654","25509","24489[202]","96.00","366","983","2458","210","1326166"
"14","Mahindergarh","136","542","23227","22528[135]","96.99","157[1]","810","1449","389","1229289"
"15","Jind","199","525","23450","22388[251]","95.47","537[1]","904","1743","83","1545335"
"16","Rewari","174","692","23314","22401[216]","96.08","221","591","987","360","1421833"
"17","Jhajjar","113","512","22010","21162[212]","96.15","330","1004","1284","158","1447824"
"18","Fatehabad","151","507","19409","18416[134]","94.88","486","681","840","129","1137493"
"19","Kaithal","122","1015","13344","11977[115]","89.76","352","549","2999","124","1519479"
"20","Palwal","78","331","11674","11190[17]","95.85","153","1088","3233","95","1365004"
"21","Charkhi Dadri","132","463","6297","5694[119]","90.42","140[1]","267","726","106","798772"
"22","Nuh","31","145","5677","5406[61]","95.23","126","1531","5579","28","1068128"
"Haryana","","5770","35558","932976","887158[9759]","95.09","10237[18]","23045","51075","6907","39000061"
