"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","0","35185","0","34848","4","0","333","0"
"2","Ballari","1","97835","10","96034","114","0","1687","0"
"3","Belagavi","12","80057","6","79023","88","0","946","0"
"4","Bengaluru Rural","3","62131","1","61199","40","0","892","0"
"5","Bengaluru Urban","205","1259388","139","1237445","5570","2","16372","1"
"6","Bidar","0","24351","0","23943","0","0","404","4"
"7","Chamarajanagara","3","33109","2","32573","22","0","503","11"
"8","Chikkaballapura","0","43991","0","43552","7","0","431","1"
"9","Chikkamagaluru","1","51414","62","50886","130","0","398","0"
"10","Chitradurga","3","36752","6","36508","35","0","209","0"
"11","Dakshina 
Kannada","16","116110","6","114255","157","0","1691","7"
"12","Davanagere","1","51025","2","50404","13","0","608","0"
"13","Dharwada","1","61448","2","60080","43","0","1323","2"
"14","Gadag","0","26073","0","25754","0","0","319","0"
"15","Hassana","21","112209","11","110855","93","0","1259","2"
"16","Haveri","0","21960","0","21316","1","0","643","0"
"17","Kalaburagi","0","61968","0","61137","9","0","822","0"
"18","Kodagu","20","37529","11","36959","236","0","333","1"
"19","Kolara","1","47046","0","46392","12","0","642","0"
"20","Koppala","0","35207","0","34670","9","0","528","0"
"21","Mandya","3","73904","3","73204","45","0","655","0"
"22","Mysuru","8","180083","21","177458","200","0","2425","0"
"23","Raichuru","0","39983","0","39648","2","0","333","0"
"24","Ramanagara","1","24218","0","23890","5","0","323","0"
"25","Shivamogga","3","69692","4","68481","121","0","1090","0"
"26","Tumakuru","6","121222","7","119956","125","0","1141","0"
"27","Udupi","1","76979","8","76452","38","0","489","0"
"28","Uttara Kannada","7","56512","0","55688","50","0","774","0"
"29","Vijayapura","0","36286","0","35781","10","0","495","0"
"30","Yadagiri","0","27548","0","27342","0","0","206","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","317","3001251","301","2955766","7179","2","38277","29"
"*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
 
Date: 15-12-2021 
 Page 5 of 8","","","","","","","","",""
