"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","0","35180","0","34842","5","0","333","0"
"2","Ballari","1","97784","1","95981","117","0","1686","0"
"3","Belagavi","1","79943","3","78941","61","0","941","0"
"4","Bengaluru Rural","2","62062","2","61116","56","0","890","0"
"5","Bengaluru Urban","118","1254093","144","1231206","6574","0","16312","1"
"6","Bidar","0","24342","0","23937","0","0","401","4"
"7","Chamarajanagara","4","33023","0","32486","24","0","502","11"
"8","Chikkaballapura","2","43965","0","43522","11","0","431","1"
"9","Chikkamagaluru","1","51167","4","50724","47","0","396","0"
"10","Chitradurga","0","36692","2","36452","34","0","206","0"
"11","Dakshina 
Kannada","8","115678","18","113865","123","0","1683","7"
"12","Davanagere","0","50995","1","50375","12","0","608","0"
"13","Dharwada","0","61013","3","59663","31","0","1317","2"
"14","Gadag","0","26066","0","25747","0","0","319","0"
"15","Hassana","3","111943","10","110552","133","0","1256","2"
"16","Haveri","0","21947","0","21304","0","0","643","0"
"17","Kalaburagi","2","61944","2","61107","17","0","820","0"
"18","Kodagu","3","37166","4","36772","63","0","330","1"
"19","Kolara","1","46977","6","46285","57","0","635","0"
"20","Koppala","0","35198","0","34661","13","0","524","0"
"21","Mandya","1","73821","8","73124","43","0","654","0"
"22","Mysuru","14","179403","20","176860","123","1","2420","0"
"23","Raichuru","1","39979","0","39643","4","0","332","0"
"24","Ramanagara","0","24211","0","23877","13","0","321","0"
"25","Shivamogga","1","69488","6","68309","89","0","1090","0"
"26","Tumakuru","2","120944","9","119689","122","0","1133","0"
"27","Udupi","4","76803","4","76267","48","0","488","0"
"28","Uttara Kannada","2","56338","8","55482","85","0","771","0"
"29","Vijayapura","0","36274","0","35774","5","0","495","0"
"30","Yadagiri","0","27546","0","27338","2","0","206","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","171","2992021","255","2945934","7912","1","38146","29"
"*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
 
Date: 15-11-2021 
 Page 5 of 8","","","","","","","","",""
