"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","235286","232452","176","2658"
"3","Chennai","750612","741045","499","9068"
"4","Coimbatore","329816","326992","207","2617"
"5","Cuddalore","74233","73317","23","893"
"6","Dharmapuri","36175","35883","9","283"
"7","Dindigul","37472","36793","14","665"
"8","Erode","132651","131875","42","734"
"9","Kallakurichi","36515","36298","2","215"
"10","Kancheepuram","94351","92995","54","1302"
"11","Kanyakumari","86199","85075","39","1085"
"12","Karur","29752","29373","7","372"
"13","Krishnagiri","59612","59225","17","370"
"14","Madurai","91025","89768","21","1236"
"15","Mayiladuthurai","26496","26166","0","330"
"16","Nagapattinam","25436","25054","7","375"
"17","Namakkal","67990","67437","19","534"
"18","Nilgiris","42089","41788","75","226"
"19","Perambalur","14460","14206","5","249"
"20","Pudukottai","34459","34026","7","426"
"21","Ramanathapuram","24665","24289","8","368"
"22","Ranipet","53912","53119","6","787"
"23","Salem","127349","125543","44","1762"
"24","Sivagangai","23812","23573","20","219"
"25","Tenkasi","32741","32244","7","490"
"26","Thanjavur","92110","91040","31","1039"
"27","Theni","50595","50055","7","533"
"28","Thirupathur","35729","35090","6","633"
"29","Thiruvallur","147410","145404","67","1939"
"30","Thiruvannamalai","66798","66095","18","685"
"31","Thiruvarur","48005","47526","7","472"
"32","Thoothukudi","64944","64485","11","448"
"33","Tirunelveli","62753","62285","23","445"
"34","Tiruppur","129902","128796","54","1052"
"35","Trichy","94927","93717","49","1161"
"36","Vellore","57260","56037","60","1163"
"37","Villupuram","54580","54205","9","366"
"38","Virudhunagar","56816","56241","21","554"
"39","Airport Surveillance 
(International)","1246","1240","5","1"
"40","Airport Surveillance 
(Domestic)","1104","1103","0","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,51,598","34,11,899","1,676","38,023"
