"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 17-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","157","719","262403","260678[109]","99.34","1006","136","332","2219","5117746"
"2","Faridabad","32","143","127251","126369[4]","99.31","739","548","723","631","3894504"
"3","Hisar","0","0","62049","60874","98.11","1175","13","144","53","2307803"
"4","Sonepat","1","4","58572","58292[1]","99.52","276","89","231","120","2231958"
"5","Karnal","0","5","48177","47576","98.75","596","10","70","36","2315219"
"6","Panipat","0","2","36061","35387","98.13","672","76","231","77","2002295"
"7","Panchkula","0","3","44143","43726","99.06","414","3","10","39","1078158"
"8","Ambala","0","0","40758","40216","98.67","542","30","47","18","2066787"
"9","Sirsa","0","0","33372","32833","98.38","539","31","16","6","1901854"
"10","Rohtak","0","1","31824","31269","98.26","537","24","54","12","1657699"
"11","Yamunanagar","1","2","30651","30194","98.51","455","153","229","10","1890147"
"12","Bhiwani","0","1","26489","25823","97.49","665","0","25","0","1723792"
"13","Kurukshetra","0","3","26826","26425","98.51","398","23","53","0","1485493"
"14","Mahindergarh","0","0","24754","24589","99.33","165","0","2","1","1348639"
"15","Jind","0","1","24349","23806","97.77","542","47","135","0","1671621"
"16","Rewari","0","1","24590","24365","99.08","224","8","11","16","1524365"
"17","Jhajjar","0","0","23426","23070","98.48","350","26","36","6","1543413"
"18","Fatehabad","0","1","20061","19562[1]","97.51","498","0","3","0","1182828"
"19","Kaithal","0","0","14229","13858","97.39","371","88","66","2","1697966"
"20","Palwal","0","1","13476","13305","98.73","170","117","95","8","1490596"
"21","Charkhi Dadri","0","0","7427","7282","98.05","145","0","3","14","858403"
"22","Nuh","0","1","6108","5968","97.71","139","0","3","3","1218439"
"Haryana","","191","888","986996","975467[115]","98.83","10618","1422","2519","3271","42209725"
