"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 18-02-2022","","","Cumulativ
e Coverage 
of 
Vaccinatio"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","277","1352","257191","254851[309]","99.09","988","860","4371","358","4922123"
"2","Faridabad","70","485","126415","125191[87]","99.03","739","938","3179","215","3747597"
"3","Hisar","10","139","61592","60283[36]","97.87","1170[1]","724","2859","114","2220715"
"4","Sonepat","26","144","58275","57855[23]","99.28","276","658","2714","72","2167408"
"5","Karnal","19","105","48040","47340[15]","98.54","595[1]","538","2907","231","2240538"
"6","Panipat","5","69","36016","35286[18]","97.97","661[2]","444","2316","50","1922059"
"7","Panchkula","13","83","43946","43451[39]","98.87","412","192","704","172","1050745"
"8","Ambala","9","191","40636","39904[60]","98.20","541","419","2126","215","2001100"
"9","Sirsa","7","19","33258","32706[30]","98.34","533","473","2530","81","1848477"
"10","Rohtak","15","171","31633","30911[43]","97.72","534","652","7027","98","1581827"
"11","Yamunanagar","24","237","30431","29740[44]","97.73","454","468","4333","97","1804265"
"12","Bhiwani","9","172","26296","25462[85]","96.83","662","362","3037","106","1671298"
"13","Kurukshetra","20","98","26735","26247[25]","98.17","390","1531","2363","84","1407229"
"14","Mahindergarh","6","82","24557","24312[27]","99.00","163","901","3399","103","1311332"
"15","Jind","7","53","24282","23688[7]","97.55","541","919","3032","34","1608320"
"16","Rewari","11","129","24452","24099[21]","98.56","224","413","3443","92","1483849"
"17","Jhajjar","13","74","23153","22735[26]","98.19","338[1]","407","1945","88","1500045"
"18","Fatehabad","9","52","19992","19443[7]","97.25","497","121","680","10","1166748"
"19","Kaithal","3","68","14172","13735[28]","96.92","369","346","4363","27","1621241"
"20","Palwal","103","134","12942","12655[135]","97.78","153","755","2386","28","1431982"
"21","Charkhi Dadri","11","99","7267","7025[30]","96.67","143","153","984","155","830145"
"22","Nuh","8","16","6030","5880[7]","97.51","134","985","3040","20","1188247"
"Haryana","","675","3972","977311","962799 [1102]","98.52","10517 [5]","13259","63404","2450","40727290"
