"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87639","19","85512","2108"
"2","SAS Nagar","68883","56","67757","1070"
"3","Jalandhar","63446","43","61907","1496"
"4","Patiala","48942","14","47570","1358"
"5","Amritsar","47409","5","45806","1598"
"6","Bathinda","41752","22","40688","1042"
"7","Hoshiarpur","30863","27","29847","989"
"8","Gurdaspur","22390","7","21582","801"
"9","Fazilka","20278","6","19743","529"
"10","Pathankot","18872","48","18401","423"
"11","Muktsar","18785","2","18259","524"
"12","Kapurthala","17863","10","17297","556"
"13","Sangrur","15768","3","14890","875"
"14","Mansa","15608","2","15226","380"
"15","Ferozepur","14374","20","13850","504"
"16","Faridkot","13937","8","13613","316"
"17","Ropar","12976","8","12544","424"
"18","SBS Nagar","11472","0","11084","388"
"19","FG Sahib","8886","7","8544","335"
"20","Moga","8678","1","8444","233"
"21","Tarn Taran","8050","5","7665","380"
"22","Barnala","5954","8","5702","244"
"","Total","602825","321","585931","16573"
