"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","1","35185","0","34846","6","0","333","0"
"2","Ballari","0","97819","1","96009","124","0","1686","0"
"3","Belagavi","9","80021","0","79001","76","0","944","0"
"4","Bengaluru Rural","6","62119","2","61185","42","0","892","0"
"5","Bengaluru Urban","211","1258330","133","1236462","5509","4","16358","1"
"6","Bidar","0","24349","0","23942","1","0","402","4"
"7","Chamarajanagara","3","33099","3","32544","41","0","503","11"
"8","Chikkaballapura","2","43989","0","43542","15","0","431","1"
"9","Chikkamagaluru","9","51362","1","50801","165","0","396","0"
"10","Chitradurga","0","36740","0","36493","38","0","209","0"
"11","Dakshina 
Kannada","11","116001","21","114176","127","0","1691","7"
"12","Davanagere","0","51019","0","50392","19","0","608","0"
"13","Dharwada","9","61426","20","59980","121","0","1323","2"
"14","Gadag","0","26073","1","25754","0","0","319","0"
"15","Hassana","12","112150","19","110791","98","0","1259","2"
"16","Haveri","0","21959","0","21315","1","0","643","0"
"17","Kalaburagi","0","61960","0","61130","8","0","822","0"
"18","Kodagu","21","37373","4","36899","140","0","333","1"
"19","Kolara","1","47039","1","46369","29","0","641","0"
"20","Koppala","0","35207","0","34666","13","0","528","0"
"21","Mandya","4","73882","1","73191","36","0","655","0"
"22","Mysuru","18","180004","33","177322","257","0","2425","0"
"23","Raichuru","0","39981","0","39647","1","0","333","0"
"24","Ramanagara","0","24215","0","23890","2","0","323","0"
"25","Shivamogga","30","69665","16","68410","165","0","1090","0"
"26","Tumakuru","11","121186","15","119900","146","0","1140","0"
"27","Udupi","6","76966","7","76406","71","0","489","0"
"28","Uttara Kannada","8","56486","14","55638","75","0","773","0"
"29","Vijayapura","1","36282","0","35781","6","0","495","0"
"30","Yadagiri","0","27548","0","27342","0","0","206","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","373","2999471","292","2953857","7332","4","38253","29"
"*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
 
 
Date: 09-12-2021 
 Page 5 of 8","","","","","","","","",""
