"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 21-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","229","742","286553","284802[147]","99.39","1009","275","736","3547","5552296"
"2","Faridabad","54","308","132697","131648[68]","99.21","741","91","234","1593","4122235"
"3  Hisar","","14","49","62637","61412[5]","98.04","1176","145","270","261","2380610"
"4","Sonipat","7","44","59015","58695[9]","99.46","276","47","385","548","2321649"
"5","Karnal","30","217","48953","48139[25]","98.34","597","298","605","418","2425059"
"6","Panchkula","69","320","46040","45304[61]","98.40","416","113","185","450","1155514"
"7","Ambala","63","245","41524","40737[24]","98.10","542","105","260","687","2175744"
"8","Panipat","2","60","36335","35601[7]","97.98","674","159","269","527","2092623"
"9","Sirsa","14","29","33697","33129[8]","98.31","539","64","293","297","1963273"
"10  Rohtak","","8","47","32345","31744[15]","98.14","537","11","503","441","1766556"
"","11  Yamunanagar","33","69","30966","30441[10]","98.30","456","51","496","638","2003426"
"12  Kurukshetra","","4","58","27149","26691[13]","98.31","400","81","674","601","1590926"
"13  Bhiwani","","5","32","26692","25995[2]","97.39","665","49","498","1173","1840606"
"","14  Mahendragarh","0","16","24819","24638","99.27","165","77","85","508","1420733"
"15  Rewari","","1","6","24740","24510[1]","99.07","224","3","27","164","1603106"
"16","Jind","15","62","24640","24036[13]","97.55","542","37","138","266","1750012"
"17","Jhajjar","5","25","23653","23271[2]","98.38","351","49","196","466","1610673"
"18  Fatehabad","","1","12","20149","19639","97.47","498","5","12","83","1200208"
"19  Kaithal","","0","64","14515","14080","97.00","371","19","169","1470","1822523"
"20  Palwal","","1","6","13545","13368","98.69","171","202","523","503","1557909"
"","21  Charkhi Dadri","0","3","7520","7372[1]","98.03","145","53","56","942","926317"
"22  Nuh","","0","1","6136","5996","97.72","139","137","10","43","1225656"
"Haryana","","555","2415","1024320","1011248[411]","98.72","10634","2071","6624","15626","44507654"
