"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 29-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","257","819","288059","286228","[174] ↑  99.36%","1012 [1] ↑","119","345","3846","5587339"
"2","Faridabad","66","335","133070","131994 
[30] ↑","99.19%","741","52","240","1208","4136365"
"3  Hisar","","34","107","62833","61550 
[28] ↑","97.96%","1176","495","1091","1178","2398895"
"4","Sonipat","6","45","59065","58744 
[6] ↑","99.46%","276","66","626","365","2328460"
"5","Karnal","27","249","49226","48380 
[23] ↑","98.28%","597","236","429","478","2433862"
"6","Panchkula","95","348","46591","45826 
[72] ↑","98.36%","417 [1] ↑","12","96","308","1161249"
"7","Ambala","23","250","41801","41009 
[41] ↑","98.11%","542","85","190","608","2182721"
"8","Panipat","8","53","36398","35671 
[5] ↑","98.00%","674","69","249","544","2101730"
"9","Sirsa","10","36","33776","33201 
[9] ↑","98.30%","539","70","239","368","1968343"
"10  Rohtak","","18","129","32481","31798 
[7] ↑","97.90%","537","156","1113","461","1780551"
"","11  Yamunanagar","46","121","31289","30712 
[28] ↑","98.16%","456","30","301","317","2011336"
"12  Kurukshetra","","30","136","27328","26791 
[33] ↑","98.03%","401 [1] ↑","26","498","338","1600101"
"13  Bhiwani","","11","38","26755","26052 
[8] ↑","97.37%","665","14","369","1156","1851854"
"","14  Mahendragarh","0","23","24851","24663","99.24%","165","74","114","398","1424287"
"15","Jind","26","90","24761","24129 
[9] ↑","97.45%","542","80","461","957","1757322"
"16  Rewari","","6","7","24753","24522 
[3] ↑","99.07%","224","19","83","934","1609249"
"17","Jhajjar","6","19","23686","23309 
[3] ↑","98.41%","352 [1] ↑","111","136","170","1615135"
"18  Fatehabad","","2","14","20163","19651 
[1] ↑","97.46%","498","14","49","293","1202783"
"19  Kaithal","","9","87","14614","14156 
[12] ↑","96.87%","371","37","198","875","1836072"
"20  Palwal","","2","4","13552","13377","98.71%","171","45","88","316","1562016"
"","21  Charkhi Dadri","6","15","7545","7385","97.88%","145","44","94","244","930457"
"22  Nuh","","1","3","6139","5997","97.69%","139","2","2","15","1225987"
"HARYANA","","689","2928","1028736","1015145","[492] ↑  98.68%  10640 [4] ↑","","1856","7011","15377","44706114"
