"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 18-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","188","802","272400","270591[271]","99.34","1007","783","1666","2398","5297915"
"2","Faridabad","44","367","129371","128263[54]","99.14","741","162","572","808","4011707"
"3  Hisar","","0","6","62097","60916[6]","98.10","1175","41","264","111","2334351"
"4","Sonipat","1","4","58698","58418[2]","99.52","276","89","537","299","2272885"
"5","Karnal","1","5","48238","47637[4]","98.75","596","93","262","207","2378101"
"6","Panchkula","4","21","44279","43844[5]","99.02","414","23","125","388","1108443"
"7","Ambala","0","10","40800","40248[2]","98.65","542","304","458","859","2116278"
"8","Panipat","4","14","36096","35410[4]","98.10","672","110","235","235","2042076"
"9","Sirsa","0","1","33391","32851","98.38","539","96","308","68","1924029"
"10  Rohtak","","5","30","31951","31367[4]","98.17","537","80","113","195","1687794"
"","11  Yamunanagar","2","6","30685","30224[1]","98.50","455","128","1098","322","1932334"
"12  Kurukshetra","","1","7","26856","26451","98.49","398","119","519","295","1535513"
"13  Bhiwani","","1","4","26515","25846[1]","97.48","665","615","535","281","1755358"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","44","310","472","1370279"
"15  Rewari","","2","5","24616","24387[2]","99.07","224","33","189","641","1555930"
"16","Jind","0","0","24355","23813","97.77","542","214","504","126","1707234"
"17","Jhajjar","0","3","23483","23124[5]","98.47","350","161","255","248","1568265"
"18  Fatehabad","","0","3","20069","19568","97.50","498","6","36","22","1191116"
"19  Kaithal","","0","0","14240","13869[2]","97.39","371","344","889","655","1742383"
"20  Palwal","","3","8","13498","13320","98.68","170","285","494","82","1523827"
"","21  Charkhi Dadri","1","4","7444","7295[1]","98.00","145","32","120","548","885928"
"22  Nuh","","0","1","6111","5971","97.71","139","6","22","36","1220985"
"Haryana","","257","1301","999947","988002[364]","98.81","10621","3768","9511","9296","43162731"
