"","","","","","","","","","",""
"","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"","1","Bagalakote","0","41187","0","40815","3","0","369","0"
"","2","Ballari","2","117268","0","115456","24","0","1786","2"
"","3","Belagavi","1","101756","0","100727","21","0","1006","2"
"","4","Bengaluru Rural","1","80335","0","79417","8","0","910","0"
"","5","Bengaluru urban","146","1872731","123","1853204","2539","0","16987","1"
"","6","Bidar","0","30041","0","29613","4","0","420","4"
"","7","Chamarajanagara","1","44349","0","43809","1","0","528","11"
"","8","Chikkaballapura","3","56140","0","55665","12","0","462","1"
"","9","Chikkamagaluru","0","58070","0","57662","1","0","407","0"
"","10","Chitradurga","1","46564","1","46319","4","0","241","0"
"","11","Dakshina 
Kannada","1","137093","7","135213","20","0","1850","10"
"","12","Davanagere","2","58150","0","57518","4","0","628","0"
"","13","Dharwada","5","86212","6","84782","15","0","1408","7"
"","14","Gadag","0","30689","0","30349","1","0","339","0"
"","15","Hassana","1","145701","0","144386","5","0","1308","2"
"","16","Haveri","3","27173","0","26494","5","0","674","0"
"","17","Kalaburagi","5","77560","0","76654","17","0","889","0"
"","18","Kodagu","3","50797","0","50430","13","0","353","1"
"","19","Kolara","0","64127","0","63455","5","0","667","0"
"","20","Koppala","1","41569","0","41023","2","0","544","0"
"","21  Mandya","","0","102388","0","101669","7","0","712","0"
"","22  Mysuru","","8","233658","3","231053","35","0","2570","0"
"","23","Raichuru","0","46291","0","45917","5","0","369","0"
"","24","Ramanagara","8","31267","0","30879","40","0","348","0"
"","25","Shivamogga","0","84581","0","83426","10","0","1144","1"
"","26","Tumakuru","2","160861","1","159626","12","0","1223","0"
"","27","Udupi","9","96378","4","95805","23","0","550","0"
"","28","Uttara Kannada","4","71976","0","71149","9","0","818","0"
"","29","Vijayapura","1","41205","1","40680","3","0","522","0"
"","30","Yadagiri","0","30023","0","29812","0","0","211","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","208","4066176","146","4023040","2848","0","40246","42"
"*
   
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
 
Date: 12-10 -2022 
Page 5 of 6","","","","","","","","","",""
