,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,2173,,3007,,242388,,1,,2653,,16823,,
1,,2,,गौतम बिु नगर,,1262,,3180,,72684,,0,,469,,10430,,
2,,3,,गाज़ियाबाद,,909,,2481,,63727,,0,,462,,8935,,
3,,4,,मरेठ,,909,,1778,,73831,,1,,908,,7132,,
4,,5,,िाराणसी,,672,,804,,86094,,0,,971,,4392,,
5,,6,,आगरा,,602,,678,,27515,,0,,458,,3658,,
6,,7,,कानपरु नगर,,478,,473,,82017,,0,,1908,,2946,,
7,,8,,मरुादाबाद,,375,,744,,40566,,1,,352,,2838,,
8,,9,,प्रयागराज,,493,,353,,78561,,0,,1091,,2742,,
9,,10,,गोरखपरु,,254,,424,,59369,,0,,850,,2446,,
10,,11,,मजुफ्फरनगर,,350,,593,,31908,,0,,271,,2442,,
11,,12,,बलुदंशहर,,305,,378,,20896,,0,,246,,2087,,
12,,13,,सहारनपरु,,455,,370,,33239,,0,,420,,1975,,
13,,14,,मथरुा,,391,,608,,21349,,1,,403,,1969,,
14,,15,,झासी,,248,,203,,36341,,0,,663,,1910,,
15,,16,,बरेली,,342,,282,,44394,,0,,377,,1732,,
16,,17,,रामपरु,,98,,173,,11998,,0,,148,,1393,,
17,,18,,अलीगढ,,232,,240,,22062,,0,,111,,1371,,
18,,19,,शामली,,247,,222,,13460,,0,,46,,1044,,
19,,20,,बाराबकंी,,177,,153,,20011,,0,,225,,962,,
20,,21,,बबजनौर,,235,,133,,15056,,0,,126,,942,,
21,,22,,लखीमपरु-खीरी,,289,,61,,24239,,0,,294,,914,,
22,,23,,हापड़ु,,119,,120,,12711,,0,,217,,849,,
23,,24,,शाहजहांपरु,,268,,88,,20188,,0,,444,,768,,
24,,25,,हरदोई,,134,,103,,13585,,1,,353,,745,,
25,,26,,क्रिरोजाबाद,,188,,100,,8820,,0,,135,,741,,
26,,27,,राय बरेली,,42,,121,,17010,,0,,343,,726,,
27,,28,,बदाय,,78,,83,,14979,,0,,101,,711,,
28,,29,,बागपत,,111,,178,,9430,,0,,141,,705,,
29,,30,,मनैपरुी,,52,,124,,10077,,0,,183,,686,,
30,,31,,अमरोहा,,77,,108,,16779,,0,,203,,673,,
31,,32,,अयोध्या,,115,,163,,17005,,0,,290,,639,,
32,,33,,गाजीपरु,,66,,130,,21593,,1,,285,,574,,
33,,34,,सलु्तानपरु,,57,,25,,14847,,0,,139,,549,,
34,,35,,एटा,,78,,63,,9999,,0,,99,,536,,
35,,36,,बस्ती,,95,,51,,11509,,0,,331,,532,,
36,,37,,चदंौली,,85,,95,,16031,,0,,358,,520,,
37,,38,,सोनभद्र,,80,,77,,16739,,0,,252,,499,,
38,,39,,सीतापरु,,96,,87,,12366,,0,,185,,498,,
39,,40,,गोंडा,,47,,56,,12121,,0,,272,,468,,
40,,41,,ससद्धाथ नगर,,155,,40,,9348,,0,,100,,461,,
41,,42,,इटावा,,76,,67,,13752,,0,,294,,431,,
42,,43,,सभंल,,76,,119,,9721,,0,,106,,427,,
