"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 30-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","128","649","274297","272641[174]","99.40","1007","450","998","2216","5353625"
"2","Faridabad","28","234","129785","128810[29]","99.25","741","269","931","691","4039001"
"3  Hisar","","2","28","62141","60938[4]","98.06","1175","411","1475","504","2346601"
"4","Sonipat","1","4","58710","58430[1]","99.52","276","111","391","252","2286434"
"5","Karnal","0","12","48261","47653","98.74","596","136","619","284","2388694"
"6","Panchkula","2","18","44342","43910[5]","99.03","414","208","596","337","1119095"
"7","Ambala","0","6","40811","40263[2]","98.66","542","127","960","544","2132651"
"8","Panipat","1","8","36113","35433","98.12","672","207","521","268","2052057"
"9","Sirsa","0","6","33408","32863[2]","98.37","539","409","546","110","1933201"
"10  Rohtak","","4","20","31983","31409[2]","98.21","537","76","149","168","1696692"
"","11  Yamunanagar","1","1","30688","30232[1]","98.51","455","41","1382","206","1951687"
"12  Kurukshetra","","2","4","26860","26458","98.50","398","113","717","171","1552775"
"13  Bhiwani","","0","11","26536","25860[1]","97.45","665","179","215","441","1768446"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","127","294","274","1377474"
"15  Rewari","","0","3","24631","24404[2]","99.08","224","42","106","270","1563799"
"16","Jind","0","1","24359","23816","97.77","542","125","91","60","1716101"
"17","Jhajjar","0","5","23506","23145[6]","98.46","350","33","199","150","1575794"
"18  Fatehabad","","2","3","20073","19572","97.50","498","60","89","14","1192554"
"19  Kaithal","","0","1","14245","13873","97.39","371","348","873","691","1761218"
"20  Palwal","","0","2","13506","13334[4]","98.73","170","166","359","75","1536593"
"","21  Charkhi Dadri","0","2","7456","7309[2]","98.03","145","7","14","402","893835"
"22  Nuh","","3","3","6115","5973","97.68","139","8","6","18","1221515"
"Haryana","","174","1021","1002580","990915[235]","98.84","10621","3653","11531","8146","43459842"
