"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 01-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","108","475","298982","297485[182]","99.50","1022[1]","88","262","1274","5674646"
"2","Faridabad","13","156","135401","134504[54]","99.34","741","56","146","574","4167804"
"3","Hisar","15","68","63741","62494[20]","98.04","1179","764","1108","1081","2423707"
"4","Sonipat","3","66","59530","59188[8]","99.43","276","52","303","325","2350397"
"5","Karnal","1","23","49822","49199[10]","98.75","600","24","127","394","2455724"
"6","Panchkula","16","72","48193","47701[22]","98.98","420","45","67","134","1174918"
"7","Ambala","16","78","42721","42101[19]","98.55","542","15","72","169","2201530"
"8","Panipat","4","39","36708","35992[7]","98.05","677","54","511","611","2124067"
"9","Sirsa","0","33","34142","33564[13]","98.31","545","32","154","230","1981984"
"10  Rohtak","","7","60","33092","32478[21]","98.14","537","5","31","303","1806391"
"","11  Yamunanagar","6","22","32526","32046[2]","98.52","458","4","201","67","2029482"
"","12  Kurukshetra","5","21","27766","27340[7]","98.47","405","36","175","237","1619176"
"13  Bhiwani","","5","31","27106","26408[12]","97.42","667","4","76","178","1874409"
"14","Jind","2","19","25363","24802[12]","97.79","542","1","32","133","1772895"
"","15  Mahendragarh","0","11","24991","24815","99.30","165","4","71","183","1439655"
"16  Rewari","","2","11","24952","24717[3]","99.06","224","8","6","61","1621994"
"17","Jhajjar","3","30","24062","23673[2]","98.38","353","28","51","126","1628499"
"18  Fatehabad","","0","21","20279","19759[1]","97.44","499","14","40","97","1211325"
"19  Kaithal","","2","17","15159","14768[10]","97.42","374","10","33","758","1876235"
"20  Palwal","","2","20","13650","13457","98.59","173","50","166","302","1574095"
"21","Charkhi Dadri","9","27","7994","7821[24]","97.84","146","25","24","463","948060"
"22  Nuh","","0","3","6164","6022","97.70","139","2","3","7","1226903"
"Haryana","","219","1303","1052344","1040334[429]","98.86","10684[1]","1321","3659","7707","45183896"
