District,Recovered,Deceased,Active
Lucknow,236219,2651,24
Gautam Buddha Nagar,62949,467,20
Mathura,19908,402,7
Ghaziabad,55219,461,13
Bareilly,43658,377,8
Varanasi,84534,971,6
Ghazipur,21361,283,6
Mainpuri,9846,182,5
Kanpur Nagar,81035,1905,3
Saharanpur,32314,420,5
Agra,25310,457,5
Gorakhpur,58593,848,4
Kanpur Dehat,6088,110,3
Kannauj,9114,115,2
Rae Bareli,16765,343,2
Sambhal,9331,106,2
Siddharthnagar,9273,100,2
Sonbhadra,16556,251,2
Aligarh,21172,109,1
Ambedkar Nagar,4888,152,0
Amethi,9829,143,1
Budaun,14843,98,1
Ballia,21376,234,1
Banda,10831,161,1
Barabanki,19626,225,0
Deoria,20005,221,1
Farrukhabad,10154,194,1
Gonda,12012,271,1
Jaunpur,22350,235,1
Jhansi,35895,663,1
Maharajganj,12301,140,1
Meerut,68587,898,2
Muzaffarnagar,30738,269,1
Prayagraj,77636,1088,1
Sant Kabir Nagar,8063,98,1
Shamli,12931,45,1
Sitapur,12213,185,1
Amroha,16413,203,0
Auraiya,9890,203,0
Ayodhya,16629,290,0
Azamgarh,17678,228,0
Baghpat,8993,141,0
Balrampur,7357,138,0
Basti,11388,330,0
Bahraich,11372,178,0
Bhadohi,7557,163,0
Bijnor,14668,126,0
Bulandshahr,19975,243,0
Chandauli,15852,357,0
Chitrakoot,7031,79,0
Etah,9869,99,0
Etawah,13640,293,0
Fatehpur,6676,139,0
Firozabad,8586,135,0
Hamirpur,5130,102,0
Hapur,12423,217,0
Hardoi,13408,349,0
Hathras,2877,43,0
Jalaun,11487,202,1
Kasganj,4197,53,0
Kaushambi,4354,70,0
Kushinagar,15389,228,0
Lakhimpur Kheri,24122,292,0
Lalitpur,12621,128,0
Mahoba,4182,86,0
Mau,8253,80,0
Mirzapur,10973,116,0
Moradabad,38753,349,0
Pilibhit,10839,193,0
Pratapgarh,15875,163,0
Rampur,11676,148,0
Shahjahanpur,19918,444,0
Shrawasti,4353,35,0
Sultanpur,14778,138,0
Unnao,14760,254,1
