,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,69,,207,,292022,,0,,2683,,1137,,
1,,2,,गौतम बिु नगर,,37,,66,,96861,,0,,490,,394,,
2,,3,,प्रयागराज,,13,,10,,86791,,0,,1104,,312,,
3,,4,,गोरखपरु,,11,,14,,65534,,1,,866,,288,,
4,,5,,लखीमपरु-खीरी,,12,,13,,29587,,0,,299,,274,,
5,,6,,िाराणसी,,12,,43,,97112,,0,,988,,234,,
6,,7,,गाज़ियाबाद,,20,,28,,83823,,0,,473,,232,,
7,,8,,कानपरु नगर,,8,,54,,91173,,0,,1923,,207,,
8,,9,,आगरा,,43,,9,,35381,,0,,464,,160,,
9,,10,,हरदोई,,6,,27,,17016,,0,,364,,151,,
10,,11,,राय बरेली,,9,,13,,21034,,0,,346,,151,,
11,,12,,बाराबकंी,,2,,20,,23393,,0,,225,,146,,
12,,13,,झासी,,10,,17,,43674,,0,,675,,146,,
13,,14,,लललतपरु,,16,,2,,14482,,0,,132,,112,,
14,,15,,मरेठ,,16,,16,,87878,,0,,930,,111,,
15,,16,,सीतापरु,,13,,12,,15609,,0,,187,,99,,
16,,17,,सलु्तानपरु,,11,,6,,16731,,0,,144,,85,,
17,,18,,उन्नाव,,2,,2,,16747,,0,,257,,84,,
18,,19,,महाराजगजं,,8,,3,,14522,,0,,146,,82,,
19,,20,,बरेली,,5,,11,,49976,,0,,377,,72,,
20,,21,,आजमगढ़,,0,,4,,19335,,0,,234,,70,,
21,,22,,पीलीभीत,,12,,5,,12635,,0,,204,,70,,
22,,23,,शाहजहांपरु,,5,,15,,24297,,0,,446,,65,,
23,,24,,जालौन,,4,,1,,13748,,0,,207,,63,,
24,,25,,सोनभद्र,,4,,6,,18562,,0,,257,,57,,
25,,26,,कुशीनगर,,4,,3,,16139,,0,,235,,56,,
26,,27,,बलुदंशहर,,7,,3,,26231,,0,,252,,53,,
27,,28,,कन्नौज,,5,,3,,10720,,0,,125,,53,,
28,,29,,बहराइच,,12,,7,,13323,,0,,178,,52,,
29,,30,,लसद्धार् नगर,,2,,6,,11462,,0,,102,,52,,
30,,31,,देवररया,,1,,28,,22320,,0,,230,,51,,
31,,32,,अम्बडेकर नगर,,1,,4,,5855,,0,,162,,50,,
32,,33,,श्रावस्ती,,1,,23,,5180,,0,,41,,49,,
33,,34,,हमीरपरु,,3,,11,,5977,,0,,102,,48,,
34,,35,,मर्रुा,,5,,4,,25478,,0,,406,,48,,
35,,36,,अलीगढ,,1,,4,,25407,,0,,113,,47,,
36,,37,,फतहेपरु,,0,,34,,8179,,0,,141,,46,,
37,,38,,अमरोहा,,3,,4,,19224,,0,,206,,44,,
38,,39,,जौनपरु,,5,,11,,24259,,0,,244,,44,,
39,,40,,फर्रखाबाद,,2,,1,,11834,,0,,197,,43,,
40,,41,,गोंडा,,1,,2,,14048,,0,,284,,43,,
41,,42,,अमठेी,,11,,2,,11415,,0,,145,,38,,
42,,43,,सहारनपरु,,7,,1,,38294,,0,,426,,37,,
