"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 06-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","107","499","275163","273657[193]","99.45","1007","223","771","2187","5375732"
"2","Faridabad","14","154","129949","129054[28]","99.31","741","182","671","1047","4050658"
"3  Hisar","","3","16","62168","60977[9]","98.08","1175","160","513","171","2350403"
"4","Sonipat","2","14","58726","58436","99.51","276","70","245","187","2290018"
"5","Karnal","0","4","48265","47665","98.76","596","94","404","387","2392650"
"6","Panchkula","6","25","44379","43940[8]","99.01","414","33","183","531","1124203"
"7","Ambala","3","10","40821","40269[1]","98.65","542","90","345","747","2137421"
"8","Panipat","1","2","36116","35442[3]","98.13","672","78","183","228","2056244"
"9","Sirsa","1","4","33416","32873","98.38","539","150","469","294","1936929"
"10  Rohtak","","2","8","31991","31429[4]","98.24","537","37","573","278","1699595"
"","11  Yamunanagar","1","3","30694","30236","98.51","455","44","791","507","1959928"
"12  Kurukshetra","","0","3","26863","26462[2]","98.51","398","64","458","290","1556248"
"13  Bhiwani","","5","11","26546","25870","97.45","665","60","756","789","1773876"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","94","425","655","1381960"
"15  Rewari","","10","10","24643","24409[1]","99.05","224","130","590","1463","1568671"
"16","Jind","3","5","24364","23817","97.75","542","17","256","37","1717722"
"17","Jhajjar","3","15","23526","23155[1]","98.42","350","51","178","200","1578017"
"18  Fatehabad","","2","8","20081","19575[2]","97.48","498","8","42","53","1193142"
"19  Kaithal","","0","4","14249","13874","97.37","371","108","834","757","1767454"
"20  Palwal","","1","2","13508","13336[1]","98.73","170","40","130","96","1538434"
"","21  Charkhi Dadri","1","1","7458","7312","98.04","145","47","123","706","897520"
"22  Nuh","","0","0","6119","5980[4]","97.73","139","3","12","50","1221896"
"Haryana","","165","798","1003799","992357[257]","98.86","10621","1783","8952","11660","43568721"
