,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,203,,402,,289597,,1,,2682,,2504,,
1,,2,,झ सी,,74,,117,,42852,,0,,674,,900,,
2,,3,,गौतम बिु नगर,,81,,128,,95965,,0,,488,,752,,
3,,4,,िाराणसी,,63,,134,,96388,,0,,989,,629,,
4,,5,,लखीमपरु-खीरी,,31,,76,,29073,,0,,298,,547,,
5,,6,,प्रय गर ज,,41,,70,,86399,,0,,1103,,498,,
6,,7,,र य बरेली,,26,,70,,20580,,0,,346,,467,,
7,,8,,गोरखपरु,,31,,48,,65293,,0,,862,,396,,
8,,9,,गाज़ियाबाद,,32,,112,,83375,,0,,473,,384,,
9,,10,,हरदोई,,46,,38,,16663,,1,,364,,315,,
10,,11,,बरेली,,38,,27,,49714,,0,,377,,272,,
11,,12,,ब र बकंी,,33,,20,,23170,,0,,226,,266,,
12,,13,,श हजह ंपरु,,36,,58,,23996,,0,,446,,263,,
13,,14,,लललतपरु,,11,,21,,14231,,0,,131,,243,,
14,,15,,कानपरु नगर,,40,,36,,90879,,1,,1922,,223,,
15,,16,,सीत परु,,30,,45,,15353,,0,,187,,223,,
16,,17,,मरेठ,,20,,43,,87652,,0,,930,,208,,
17,,18,,मह र जगजं,,36,,37,,14283,,0,,145,,205,,
18,,19,,बद य,,64,,59,,17671,,0,,101,,191,,
19,,20,,पीलीभीत,,13,,24,,12461,,0,,203,,174,,
20,,21,,सलु्त नपरु,,18,,55,,16578,,0,,144,,171,,
21,,22,,कन्नौज,,13,,21,,10544,,0,,124,,160,,
22,,23,,उन्न व,,4,,60,,16607,,0,,257,,158,,
23,,24,,लसद्ध र् नगर,,7,,38,,11321,,0,,102,,151,,
24,,25,,बलुदंशहर,,12,,22,,26055,,0,,250,,150,,
25,,26,,ज लौन,,4,,37,,13588,,0,,207,,145,,
26,,27,,आगरा,,14,,29,,35224,,0,,464,,144,,
27,,28,,फतहेपरु,,23,,60,,8010,,0,,141,,135,,
28,,29,,गोंड,,16,,13,,13902,,0,,283,,134,,
29,,30,,आजमगढ़,,10,,22,,19230,,0,,234,,132,,
30,,31,,जौनपरु,,18,,29,,24105,,0,,244,,132,,
31,,32,,बहर इच,,22,,10,,13174,,0,,178,,129,,
32,,33,,अमरोह,,16,,1,,19099,,0,,205,,124,,
33,,34,,मजुफ्फरनगर,,14,,22,,38139,,0,,277,,118,,
34,,35,,अलीगढ,,12,,15,,25296,,0,,113,,116,,
35,,36,,देवररय,,16,,34,,22154,,0,,228,,116,,
36,,37,,अम्बडेकर नगर,,27,,19,,5763,,0,,160,,104,,
37,,38,,क नपरु देह त,,12,,16,,6937,,0,,110,,103,,
38,,39,,हापड़ु,,5,,1,,15056,,0,,222,,102,,
39,,40,,सोनभद्र,,4,,27,,18452,,0,,257,,102,,
40,,41,,गाजीपरु,,10,,37,,23731,,0,,293,,100,,
41,,42,,श्र वस्ती,,17,,12,,5038,,0,,39,,98,,
42,,43,,अमठेी,,6,,28,,11275,,0,,145,,96,,
