,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,28,,33,,293515,,0,,2694,,308,,
1,,2,,गोरखपरु,,0,,6,,65712,,0,,866,,205,,
2,,3,,गौतम बिु नगर,,21,,33,,97665,,0,,490,,158,,
3,,4,,लखीमपरु-खीरी,,10,,4,,29882,,0,,299,,117,,
4,,5,,बाराबकंी,,3,,4,,23568,,0,,225,,97,,
5,,6,,गाज़ियाबाद,,4,,17,,84230,,0,,473,,61,,
6,,7,,प्रयागराज,,3,,9,,87276,,1,,1111,,53,,
7,,8,,राय बरेली,,3,,14,,21243,,0,,348,,46,,
8,,9,,िाराणसी,,6,,5,,97499,,0,,988,,43,,
9,,10,,हरदोई,,2,,6,,17217,,0,,370,,42,,
10,,11,,झासी,,4,,2,,43832,,0,,675,,42,,
11,,12,,मरेठ,,1,,1,,88010,,0,,931,,41,,
12,,13,,सलु्तानपरु,,1,,2,,16822,,0,,144,,37,,
13,,14,,लललतपरु,,3,,10,,14691,,0,,134,,35,,
14,,15,,कुशीनगर,,1,,1,,16202,,0,,235,,28,,
15,,16,,कानपरु नगर,,1,,4,,91462,,0,,1923,,22,,
16,,17,,बागपत,,0,,16,,11043,,0,,143,,19,,
17,,18,,प्रतापगढ़,,0,,1,,16710,,0,,163,,19,,
18,,19,,अम्बडेकर नगर,,2,,0,,5927,,0,,166,,16,,
19,,20,,सहारनपरु,,1,,0,,38347,,0,,427,,16,,
20,,21,,क्रिरोजाबाद,,1,,2,,10549,,0,,136,,15,,
21,,22,,कन्नौज,,1,,2,,10798,,0,,125,,15,,
22,,23,,अमरोहा,,0,,1,,19281,,0,,207,,13,,
23,,24,,फरु्रखाबाद,,0,,1,,11868,,0,,197,,13,,
24,,25,,हमीरपरु,,1,,1,,6051,,0,,102,,11,,
25,,26,,आगरा,,1,,3,,35669,,0,,464,,10,,
26,,27,,मनैपरुी,,1,,2,,11465,,0,,189,,10,,
27,,28,,मथरुा,,0,,2,,25568,,0,,406,,10,,
28,,29,,देवररया,,2,,15,,22390,,0,,230,,9,,
29,,30,,फतहेपरु,,0,,3,,8278,,0,,141,,9,,
30,,31,,गोंडा,,1,,1,,14108,,0,,285,,9,,
31,,32,,उन्नाव,,2,,0,,16868,,0,,257,,9,,
32,,33,,बरेली,,1,,3,,50079,,0,,377,,8,,
33,,34,,बस्ती,,3,,4,,12785,,0,,337,,8,,
34,,35,,बबजनौर,,0,,0,,18278,,0,,139,,8,,
35,,36,,जालौन,,0,,1,,13841,,0,,208,,8,,
36,,37,,मजुफ्फरनगर,,1,,1,,38315,,0,,277,,8,,
37,,38,,अलीगढ,,0,,1,,25467,,0,,113,,7,,
38,,39,,आजमगढ़,,1,,22,,19422,,0,,235,,7,,
39,,40,,बलुदंशहर,,2,,3,,26319,,0,,252,,7,,
40,,41,,गाजीपरु,,1,,2,,23868,,0,,295,,7,,
41,,42,,जौनपरु,,0,,9,,24352,,0,,244,,7,,
42,,43,,शाहजहांपरु,,3,,3,,24387,,0,,447,,7,,
