"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 20-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","403","1744","296419","293660[408]","99.07","1015","190","414","4047","5641750"
"2","Faridabad","71","509","134922","133672[93]","99.07","741","93","243","1553","4156314"
"3","Hisar","17","96","63524","62250[44]","97.99","1178","20","109","213","2413744"
"4","Sonipat","17","98","59387","59013[20]","99.37","276","23","103","266","2342901"
"5","Karnal","6","79","49756","49078[30]","98.64","599","46","150","345","2448524"
"6","Panchkula","9","150","47891","47322[18]","98.81","419","29","85","499","1171388"
"7","Ambala","15","160","42567","41865[29]","98.35","542","24","91","233","2196668"
"8","Panipat","2","63","36615","35876[19]","97.98","676","31","88","365","2115586"
"9","Sirsa","3","26","34026","33457[10]","98.33","543","15","156","305","1976695"
"10  Rohtak","","19","130","32953","32269[28]","97.92","537","23","545","559","1799080"
"","11  Yamunanagar","37","89","32341","31795[36]","98.31","457","8","78","418","2022108"
"","12  Kurukshetra","6","34","27688","27251[15]","98.42","403","17","156","205","1613092"
"13  Bhiwani","","10","70","27025","26289[6]","97.28","666","8","39","491","1869975"
"14","Jind","21","82","25277","24653[29]","97.53","542","57","175","226","1767494"
"","15  Mahendragarh","0","33","24975","24777","99.21","165","7","71","229","1434945"
"16  Rewari","","0","9","24868","24635[3]","99.06","224","11","46","189","1617139"
"17","Jhajjar","21","86","23981","23537[3]","98.15","352","26","71","430","1623559"
"18  Fatehabad","","1","17","20247","19731[1]","97.45","499","7","17","49","1208707"
"19  Kaithal","","14","91","15092","14628[4]","96.93","373","114","119","737","1863482"
"20  Palwal","","4","27","13618","13420[2]","98.55","171","9","36","132","1568488"
"21","Charkhi Dadri","43","90","7868","7633[25]","97.01","145","49","78","257","941980"
"22  Nuh","","0","3","6154","6012","97.69","139","0","2","14","1226563"
"Haryana","","719","3686","1047194","1032823 [823]     98.63","","10662","807","2872","11762","45020182"
