"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","0","35180","0","34842","5","0","333","0"
"2","Ballari","5","97779","2","95978","115","0","1686","0"
"3","Belagavi","6","79929","6","78923","65","0","941","0"
"4","Bengaluru Rural","11","62038","1","61103","45","1","890","0"
"5","Bengaluru Urban","176","1253353","102","1230482","6567","5","16303","1"
"6","Bidar","0","24342","0","23936","1","0","401","4"
"7","Chamarajanagara","2","33010","0","32483","14","0","502","11"
"8","Chikkaballapura","1","43961","1","43516","13","0","431","1"
"9","Chikkamagaluru","14","51159","5","50713","50","0","396","0"
"10","Chitradurga","1","36687","1","36441","40","0","206","0"
"11","Dakshina 
Kannada","13","115616","17","113796","130","2","1683","7"
"12","Davanagere","0","50992","1","50372","12","0","608","0"
"13","Dharwada","0","61000","2","59650","31","0","1317","2"
"14","Gadag","0","26066","0","25747","0","0","319","0"
"15","Hassana","29","111897","26","110515","124","0","1256","2"
"16","Haveri","0","21947","1","21304","0","0","643","0"
"17","Kalaburagi","2","61940","1","61105","15","0","820","0"
"18","Kodagu","7","37149","11","36755","64","0","329","1"
"19","Kolara","4","46960","5","46265","60","0","635","0"
"20","Koppala","0","35198","0","34661","14","0","523","0"
"21","Mandya","8","73812","12","73096","62","0","654","0"
"22","Mysuru","15","179345","25","176750","178","0","2417","0"
"23","Raichuru","0","39978","0","39642","4","0","332","0"
"24","Ramanagara","1","24211","0","23875","15","1","321","0"
"25","Shivamogga","11","69471","0","68269","112","0","1090","0"
"26","Tumakuru","8","120911","16","119632","147","0","1132","0"
"27","Udupi","2","76778","2","76239","51","0","488","0"
"28","Uttara Kannada","10","56292","9","55439","82","0","771","0"
"29","Vijayapura","1","36273","1","35769","9","0","495","0"
"30","Yadagiri","1","27546","0","27338","2","0","206","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","328","2990856","247","2944669","8027","9","38131","29"
"*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
 
 
Date: 10-11-2021 
 Page 5 of 8","","","","","","","","",""
