"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3091","113567","3044","110533","38","3017","17"
"2","SAS Nagar","5381","101070","5342","99875","20","1168","27"
"3","Jalandhar","2834","81099","2750","79088","43","1983","28"
"4","Patiala","2140","64220","2108","62491","11","1722","7"
"5","Amritsar","1411","60966","1391","59099","6","1846","21"
"6","Bathinda","1576","52443","1565","51008","6","1429","6"
"7","Hoshiarpur","1314","42423","1257","40989","19","1419","15"
"8","Gurdaspur","350","27277","331","26404","7","871","2"
"9","Pathankot","522","25024","480","24495","4","521","8"
"10","Fazilka","555","23987","549","23352","0","621","14"
"11","Muktsar","283","22835","281","22291","3","542","2"
"12","Kapurthala","552","22581","535","21976","9","601","4"
"13","Ropar","1146","19084","1134","18617","4","459","8"
"14","Ferozepur","479","18372","467","17827","3","540","5"
"15","Mansa","194","17419","191","17027","1","392","0"
"16","Faridkot","380","17216","380","16801","3","414","1"
"17","Sangrur","276","14710","268","13841","9","869","0"
"18","SBS Nagar","467","13869","471","13459","0","409","1"
"19","FG Sahib","728","12643","714","12194","1","437","12"
"20","Moga","249","11248","244","10975","6","272","1"
"21","Tarn Taran","153","11053","147","10652","1","399","2"
"22","Barnala","218","7718","215","7353","7","364","1"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24360","784888","23922","764196","205","20510","182"
