"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 14-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","60","343","260157","258808[82]","99.48","1006","275","1636","242","4995377"
"2","Faridabad","7","71","126969","126159[16]","99.36","739","314","1618","130","3813333"
"3","Hisar","10","35","61971","60765[15]","98.05","1171","147","875","66","2252456"
"4","Sonepat","7","73","58519","58170[7]","99.40","276","172","772","41","2202143"
"5","Karnal","0","21","48159","47542[2]","98.72","596","124","520","44","2272034"
"6","Panipat","1","8","36055","35376","98.12","671[1]","96","619","31","1964210"
"7","Panchkula","4","26","44111","43671[2]","99.00","414","38","231","47","1061723"
"8","Ambala","2","15","40752","40195[2]","98.63","542","83","784","68","2026977"
"9","Sirsa","3","16","33365","32811[2]","98.34","538","132","836","49","1872606"
"10","Rohtak","1","15","31813","31247","98.22","534","112","935","35","1624712"
"11","Yamunanagar","3","17","30612","30140[4]","98.46","455","111","758","46","1846279"
"12","Bhiwani","2","43","26467","25760[8]","97.33","664","74","773","37","1697374"
"13","Kurukshetra","0","7","26821","26418[1]","98.50","396","228","1187","54","1447313"
"14","Mahindergarh","1","7","24744","24572[1]","99.30","165","50","242","55","1331361"
"15","Jind","1","3","24340","23796[4]","97.76","541","56","305","17","1635042"
"16","Rewari","0","0","24589","24365","99.09","224","65","434","39","1499510"
"17","Jhajjar","1","8","23425","23062[2]","98.45","349[1]","78","348","10","1520627"
"18","Fatehabad","0","3","20051","19550[4]","97.50","498","13","122","5","1173321"
"19","Kaithal","0","13","14222","13839[1]","97.31","370","36","986","11","1667342"
"20","Palwal","1","14","13466","13294","98.72","158[1]","110","438","10","1459098"
"21","Charkhi Dadri","0","3","7419","7271[1]","98.01","145","29","248","86","838457"
"22","Nuh","1","10","6095","5948[1]","97.59","137","61","332","3","1212090"
"Haryana","","105","751","984122","972759 [155]","98.85","10589[3]","2404","14722","1126","41413385"
